SUBZONE_C,amenity,shop,tourism,leisure,office,public_transport,A_j_raw,A_j
1101053,222,99,30,50,28,33,462,463.0
1101054,183,77,56,58,12,11,397,398.0
1101055,81,31,15,6,0,32,165,166.0
1101056,129,42,29,19,10,50,279,280.0
1101057,53,38,5,12,2,4,114,115.0
1101058,79,51,7,6,2,20,165,166.0
1101060,220,71,103,42,9,24,469,470.0
1101061,870,300,152,98,38,86,1544,1545.0
1101063,137,63,22,26,6,35,289,290.0
1101064,189,27,14,14,5,15,264,265.0
1101067,69,45,10,5,3,19,151,152.0
1101068,28,23,1,2,0,2,56,57.0
1101069,22,17,0,1,1,4,45,46.0
1101070,14,27,1,4,3,20,69,70.0
1101071,70,45,8,3,4,8,138,139.0
1101072,233,42,43,79,8,23,428,429.0
1101073,134,76,11,33,1,16,271,272.0
1102052,416,97,53,120,31,50,767,768.0
1102054,264,83,33,35,22,57,494,495.0
1102055,688,372,90,59,46,44,1299,1300.0
1102057,261,55,52,99,23,15,505,506.0
1102058,101,17,18,59,3,15,213,214.0
1102059,208,143,52,30,3,28,464,465.0
1102060,199,51,42,46,6,23,367,368.0
1102065,43,49,2,9,2,9,114,115.0
1102067,51,59,2,9,1,5,127,128.0
1102068,40,30,6,19,1,9,105,106.0
1102069,114,82,10,9,4,10,229,230.0
1102070,42,29,2,4,4,12,93,94.0
1102071,28,58,0,7,0,7,100,101.0
1102072,20,29,0,5,2,9,65,66.0
1102073,22,34,0,7,0,9,72,73.0
1103051,36,38,6,10,1,18,109,110.0
1103052,496,39,7,30,5,36,613,614.0
1103053,282,49,77,3,8,49,468,469.0
1103057,31,28,0,7,5,24,95,96.0
1103058,32,18,6,11,2,18,87,88.0
1103059,8,40,0,1,0,22,71,72.0
1103063,50,55,2,27,1,20,155,156.0
1103064,32,8,0,7,0,9,56,57.0
1103065,295,83,14,4,4,16,416,417.0
1103066,193,59,7,8,17,21,305,306.0
1103069,346,16,17,64,14,25,482,483.0
1103070,12,44,0,4,0,9,69,70.0
1103071,70,82,7,17,8,21,205,206.0
1103072,27,53,2,4,4,21,111,112.0
1103073,433,183,13,33,17,78,757,758.0
1103074,263,143,19,24,30,41,520,521.0
1104052,17,45,1,6,1,10,80,81.0
1104054,76,46,3,19,5,18,167,168.0
1104055,181,87,6,40,0,42,356,357.0
1104056,90,100,4,16,2,31,243,244.0
1104057,37,66,1,13,2,11,130,131.0
1104058,28,29,1,15,0,16,89,90.0
1104059,37,27,0,14,0,8,86,87.0
1104062,56,45,0,8,0,11,120,121.0
1104065,100,66,11,22,7,30,236,237.0
1104066,120,129,25,6,7,21,308,309.0
1104067,108,71,1,3,5,24,212,213.0
1104068,246,132,2,30,8,25,443,444.0
1104069,37,36,1,2,4,6,86,87.0
1104070,107,115,8,11,13,28,282,283.0
1104071,198,219,3,46,6,20,492,493.0
1104072,73,80,0,7,0,14,174,175.0
1104073,49,61,1,4,0,22,137,138.0
1105053,514,221,15,26,1,21,798,799.0
1105054,242,124,3,7,21,22,419,420.0
1105055,175,128,3,3,39,9,357,358.0
1105056,100,136,1,1,2,13,253,254.0
1105057,97,85,1,5,10,21,219,220.0
1105058,93,97,6,12,13,6,227,228.0
1105059,117,55,10,15,0,16,213,214.0
1105060,120,136,1,0,3,6,266,267.0
1105061,89,82,16,10,5,15,217,218.0
1105062,94,113,3,4,0,22,236,237.0
1105063,85,61,21,21,0,20,208,209.0
1105064,98,135,2,6,4,13,258,259.0
1105065,85,96,1,16,7,18,223,224.0
1105066,85,92,2,31,2,18,230,231.0
1105067,111,140,6,13,5,14,289,290.0
1106071,278,74,6,22,5,10,395,396.0
1106072,123,68,2,13,10,27,243,244.0
1106073,180,77,1,51,21,21,351,352.0
1106080,229,115,13,18,38,27,440,441.0
1106081,310,131,11,36,13,53,554,555.0
1106082,225,113,8,10,11,35,402,403.0
1106083,185,184,3,27,20,58,477,478.0
1106084,256,69,4,61,6,9,405,406.0
1106086,94,68,2,8,1,15,188,189.0
1106087,307,214,28,10,20,33,612,613.0
1106088,412,234,15,59,42,28,790,791.0
1106089,311,135,5,27,43,36,557,558.0
1106090,39,49,3,22,0,16,129,130.0
1106091,136,98,2,8,1,27,272,273.0
1107052,116,139,4,26,30,24,339,340.0
1107054,69,60,1,14,8,13,165,166.0
1107055,109,87,2,84,53,15,350,351.0
1107057,139,134,1,16,25,15,330,331.0
1107059,139,131,0,25,29,42,366,367.0
1107060,187,220,22,12,55,18,514,515.0
1107061,90,124,0,19,28,15,276,277.0
1107062,99,125,5,8,29,35,301,302.0
1107064,45,99,2,14,0,34,194,195.0
1107065,40,90,2,8,2,20,162,163.0
1107068,87,89,2,18,8,11,215,216.0
1107069,194,114,4,30,30,61,433,434.0
1107070,45,62,0,9,3,19,138,139.0
1107071,95,170,4,13,28,29,339,340.0
1107072,261,196,4,35,38,30,564,565.0
1107073,536,400,18,74,68,73,1169,1170.0
1108058,18,24,4,5,1,15,67,68.0
1108059,31,26,0,5,1,10,73,74.0
1108060,215,66,11,95,3,40,430,431.0
