Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1119054,0.8341746363609079,0.9938635903871134,4801.416167098273,8491.680350077188,0.8324943148612131,0.9901449887445885,4850.0692961341765,10761.307200863446,0.1865173596028161,-1.4970417330747625,23343.804460584266,170696.28048682405,0.24703220256749192,-0.577808925475702,21566.246910900914,135687.03787945857,0.16415930517431412,-0.012643531317114487,13096.329725158284,108702.4803542269,0.1405548039501655,-0.014742019838821063,13293.381453897548,108815.05345853233
1123064,0.7269272384686568,0.6553180307431816,8780.014364917617,48893.39084397529,0.8329675625274001,0.9854974797915711,5370.536380825743,10029.115070934131,0.3540618227559085,-1.5045222525398678,20703.21777868076,131796.33150098106,0.4131757276015658,-0.837728335184875,18783.74481439381,112896.77353454744,0.17029890374763446,-0.008787479755342886,14595.237157725718,83645.14077035194,0.1274760330906019,-0.028492260695738958,15003.796736736342,84458.11585036464
1114066,0.6876076336347078,0.6421446409976237,7248.300512954481,38175.5054561835,0.8605613449867083,0.9809295672767778,3235.3328169251226,8812.747096255276,0.361053160842724,-1.2319140230480157,14792.711496170992,95338.81810011917,0.5191371171199799,-0.3456659218103184,11039.311845967824,74028.62117314857,0.23241209236568178,0.009451038326732442,10089.659554878957,63513.93304105537,0.1716431179082939,-0.02171872381306783,10526.146607939889,64505.49458181656
1101061,0.7265764798031366,0.5706899325270469,7052.519355164104,37656.13970303068,0.7996506077560214,0.9211516030403382,5167.689910431612,16137.887892802779,0.21078708857342393,-3.9403267637168096,20345.005136748474,127740.348763558,0.35656420412981443,-1.6123538058050206,16470.20944948579,92889.42142221978,0.16739288066439853,-0.028347199386925093,11731.297837314101,58280.080753381815,0.12268535256787824,-0.042315627061627614,12065.509323499547,58674.565815647096
1113075,0.785340165746683,0.951753571685127,3550.195784477306,12037.984321319256,0.8527315340130099,0.9863450209880191,2435.629790510621,6404.226861032552,0.21604940306305562,-5.113159294333534,12923.909394640756,135347.23419419632,0.43903424102102767,-0.44914545861648425,9175.175074895023,65898.04327888624,0.2576971863164112,0.003278406881583207,7054.080584387335,54651.67318683588,0.1928959685248555,-0.014593565935914876,7383.893607821216,55139.46920344153
1112071,0.8582255280848367,0.9957199313888124,1595.307923852538,3432.8498387210075,0.8908906293494899,0.9968399166228432,1227.7460195336175,2949.70586656806,0.29710025003621143,-0.6282404861206463,7885.774280702505,66955.87900251614,0.3903729219258042,-0.14595923530452626,6822.926179207733,56171.241879182555,0.1792759008679616,-0.003643472494583966,5122.954362211834,52567.723933466834,0.18279952294978352,-0.0068336085907299005,5147.9435792645545,52651.20235488003
1122053,0.7733669532719936,0.75692961676864,4532.77020111661,23688.70367530927,0.8346848967492202,0.9702672665910239,3306.3817683612806,8285.003398840527,0.3834414177832067,-2.2542262045121126,12213.419896031395,86380.01064390037,0.39472524158587446,-1.3350283158433331,11986.872943379649,73170.40518923645,0.2251563004079275,0.014743392763986174,8679.356449431187,47529.589372707815,0.17610329935949554,-0.026057227454851173,8984.846434827632,48503.73430062403
1114074,0.8001075366503296,0.9662033218416728,2261.998697616808,6625.655106751474,0.8624208010923519,0.9893472875227247,1556.8569396429762,3719.819955579311,0.254553768077996,-1.9592529035345678,8422.366615424413,61998.73929362852,0.31914712863057687,-1.5658448843700437,7686.385437007545,57730.72562919734,0.2662798505680836,-0.0037041004524991372,4801.908784994855,36107.27107710065,0.23768061172696223,-0.012953140918533279,4910.944010930349,36273.2521608088
1123058,0.7884262018154689,0.9477711128205163,2893.965287715202,7858.142384681813,0.7897544829829851,0.9438944290495249,2875.796688275658,8144.557627412848,0.22679437758983167,-3.3447071919087845,10565.269814208052,71671.21449612842,0.2668409695434221,-3.2051905467848343,10011.475807493633,70511.07682121448,0.28781114043385936,0.010545997273369134,5715.854333614905,34202.851300248585,0.2175204292967143,-0.021666022994649037,6034.484215407537,34755.13522978691
1103073,0.7263950652642575,0.6537419109907102,3721.3502032732426,19379.60910047378,0.8127584839437215,0.9415594664924329,2546.7057255754835,7961.632641225545,0.19821253999608832,-7.881480969872207,10789.820969203374,97701.8248821488,0.37067400304769543,-0.7642614208818364,8446.625886641234,43545.31630566912,0.30505409609750805,-0.0072727131822569735,5537.945605756757,32902.84983264783,0.2550479809324417,-0.026500012941904405,5765.904429184594,33215.39797561818
