Zone,Uniform_CPC,Uniform_R2,Uniform_MAE,Uniform_RMSE,Weighted_CPC,Weighted_R2,Weighted_MAE,Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
1119054,0.8341746363609079,0.9938635903871134,4801.416167098273,8491.680350077188,0.8324943148612131,0.9901449887445885,4850.0692961341765,10761.307200863446,0.1865173596028161,-1.4970417330747625,23343.804460584266,170696.28048682405,0.24703220256749192,-0.577808925475702,21566.246910900914,135687.03787945857,0.7280942062669977,0.9599058898619083,7816.836706391688,21629.74736753175,0.5053053195093613,0.6164479865214856,14221.644503511676,66899.56454514532
1123064,0.7269272384686568,0.6553180307431816,8780.014364917617,48893.39084397529,0.8329675625274001,0.9854974797915711,5370.536380825743,10029.115070934131,0.3540618227559085,-1.5045222525398678,20703.21777868076,131796.33150098106,0.4131757276015658,-0.837728335184875,18783.74481439381,112896.77353454744,0.6282787782026544,0.28254179654117273,11951.82430068483,70540.60457340935,0.6471956063209724,0.8626293234748903,11343.59804741041,30866.53597922563
1114066,0.6876076336347078,0.6421446409976237,7248.300512954481,38175.5054561835,0.8605613449867083,0.9809295672767778,3235.3328169251226,8812.747096255276,0.361053160842724,-1.2319140230480157,14792.711496170992,95338.81810011917,0.5191371171199799,-0.3456659218103184,11039.311845967824,74028.62117314857,0.6347613911140778,0.7665994332244735,8474.46826867387,30830.600694629666,0.6541975872439333,0.85344639064994,8023.4988931508515,24430.327712593567
1101061,0.7265764798031366,0.5706899325270469,7052.519355164104,37656.13970303068,0.7996506077560214,0.9211516030403382,5167.689910431612,16137.887892802779,0.21078708857342393,-3.9403267637168096,20345.005136748474,127740.348763558,0.35656420412981443,-1.6123538058050206,16470.20944948579,92889.42142221978,0.6275439593324278,0.7356845285124072,9606.903728927904,29546.874840225755,0.46602508776671375,0.35469603466622723,13773.022894979555,46167.08212782813
1113075,0.785340165746683,0.951753571685127,3550.195784477306,12037.984321319256,0.8527315340130099,0.9863450209880191,2435.629790510621,6404.226861032552,0.21604940306305562,-5.113159294333534,12923.909394640756,135347.23419419632,0.43903424102102767,-0.44914545861648425,9175.175074895023,65898.04327888624,0.5758982767020049,0.7407781722538359,6997.432955103845,27870.984730086784,0.5399198387609301,0.3562712295011988,7591.0563560282,43920.57214833971
1112071,0.8582255280848367,0.9957199313888124,1595.307923852538,3432.8498387210075,0.8908906293494899,0.9968399166228432,1227.7460195336175,2949.70586656806,0.29710025003621143,-0.6282404861206463,7885.774280702505,66955.87900251614,0.3903729219258042,-0.14595923530452626,6822.926179207733,56171.241879182555,0.6726031063515221,0.9597531557526798,3684.0120201235004,10526.775420943257,0.7087097900524394,0.8996844551467922,3277.7239357173135,16619.331835617344
1122053,0.7733669532719936,0.75692961676864,4532.77020111661,23688.70367530927,0.8346848967492202,0.9702672665910239,3306.3817683612806,8285.003398840527,0.3834414177832067,-2.2542262045121126,12213.419896031395,86380.01064390037,0.39472524158587446,-1.3350283158433331,11986.872943379649,73170.40518923645,0.6006256472629573,0.3133300861891394,7930.760272934635,39679.24444914774,0.6853378282608084,0.8819689824476129,6248.549096660743,16450.8165689032
1114074,0.8001075366503296,0.9662033218416728,2261.998697616808,6625.655106751474,0.8624208010923519,0.9893472875227247,1556.8569396429762,3719.819955579311,0.254553768077996,-1.9592529035345678,8422.366615424413,61998.73929362852,0.31914712863057687,-1.5658448843700437,7686.385437007545,57730.72562919734,0.6896812753205718,0.9357537284816048,3511.5908789571304,9135.152077606655,0.5905011485643731,0.8023671964134864,4633.920924785549,16022.169912017927
1123058,0.7884262018154689,0.9477711128205163,2893.965287715202,7858.142384681813,0.7897544829829851,0.9438944290495249,2875.796688275658,8144.557627412848,0.22679437758983167,-3.3447071919087845,10565.269814208052,71671.21449612842,0.2668409695434221,-3.2051905467848343,10011.475807493633,70511.07682121448,0.6579158216462596,0.8819520310648529,4679.122585722347,11813.912965334168,0.5606386671130712,0.4990595955725904,6009.706575433686,24336.46743864377
1103073,0.7263950652642575,0.6537419109907102,3721.3502032732426,19379.60910047378,0.8127584839437215,0.9415594664924329,2546.7057255754835,7961.632641225545,0.19821253999608832,-7.881480969872207,10789.820969203374,97701.8248821488,0.37067400304769543,-0.7642614208818364,8446.625886641234,43545.31630566912,0.6593599153008728,0.9004866490446692,4589.087379504743,10341.907668601118,0.5482905154178422,0.500167283306606,6085.409169415594,23177.805846085266
1124080,0.7303184658371857,0.7783112961412716,3033.223249024958,15769.945812882264,0.7555926914837762,0.8242434666572702,2748.9532523033517,14041.52113166146,0.3483930890770762,-1.8871480056232666,7321.086451110897,56910.57098559661,0.4209647069912264,-1.6817620446717783,6504.035862288084,54848.97788479721,0.5941632301161979,0.8139903241212205,4564.619263021382,14445.287401936132,0.5916252367526795,0.5387013598546555,4593.165156977352,22748.32928657561
1118051,0.6794767408556033,0.5466754593345059,3804.061719986821,20936.471071613432,0.8272219626218792,0.9527999265688303,2050.579167948824,6755.697632595943,0.2480791256936716,-4.441759875635464,8868.02665329281,72372.25118993656,0.38455785051932645,-1.7494199554625594,7254.125723174886,51442.6029123323,0.6974482210439741,0.8592139568031392,3573.7127578748587,11640.783079595536,0.5486575302534015,0.6570386965561141,5331.214206936135,18168.746077864093
1125074,0.604448876216636,0.4938398919410347,3965.7969840743167,22693.829140561265,0.6431325063991759,0.6651448598591658,3577.9547692839383,18458.32585863955,0.25287886296177026,-1.343510437339741,7470.769311685669,48831.185695305256,0.2780221480571471,-1.7855041176808624,7233.921839733495,53237.26378297281,0.5616780478729253,0.5669615091990027,4394.61746227057,20990.707357821997,0.5514869758406238,0.6052880089995267,4496.793186974921,20040.289164157788
1116064,0.7744849888561818,0.9094535871197592,2861.505861912867,10028.610603031837,0.8487535766809299,0.9677996773917086,1919.1295724649945,5980.469159046511,0.41032629967411105,-2.831753410875523,7466.61286059639,65238.492950358785,0.5084464072206634,-0.6131463362338574,6214.861011309012,42329.39163179619,0.5265379733898577,0.23095678058316027,6007.64604389931,29226.7495057499,0.6718870512825359,0.7316944751566803,4163.346472425177,17263.14631616414
1115051,0.6682730603826089,0.6098043049230129,4039.5338592062335,20081.831861644383,0.7634235809318309,0.8603442368453494,2880.8587455027737,12014.107702315223,0.3743313236727217,-4.093028577646428,7571.423391002398,72385.75493552723,0.4706063654676806,-0.9192036082228754,6404.397077822041,44435.04019538194,0.5875633244186733,0.7516893113582283,4998.500217557563,15983.164114846772,0.6081516356346839,0.6362058719124503,4748.981481263513,19346.076203114575
1102055,0.7242175255147868,0.6864537654079335,4006.5219056084934,17557.229804208164,0.8126563654794524,0.9153394556064116,2721.697152743224,9123.169152072871,0.17881864101691664,-10.875699184362412,11928.4587096095,108052.49336141998,0.4007342182523457,-2.379883492229048,8650.338813132541,57644.25938963642,0.5215085906195405,0.21243570483420793,6951.443585771008,27825.835168950438,0.4277053462544752,0.07066359736948813,8314.201513254653,30226.765258128944
1117054,0.6613350239377792,0.45163141027900433,3529.304815431666,20903.013766988148,0.8170098928715966,0.9121556289789431,1906.9815655988502,8366.225959211273,0.28810580384684986,-2.294577368487254,7368.641279679215,51117.96874971493,0.4125063170981836,-0.8318363700973093,6083.035486550736,38116.85600158502,0.6786827813180677,0.8111884591789995,3332.612428518316,12237.36745524798,0.5748565620419296,0.646133950890841,4409.468969805134,16753.022869659286
1124069,0.829353153716126,0.9560568051344461,1958.0419576449171,6130.620070165477,0.8318533835260199,0.9250902535111858,1929.3537341111328,8004.38099012094,0.4179273560301907,-1.7259214451305787,6664.800538193853,48285.33583462185,0.31692595161159975,-3.265502830689007,7830.346606419101,60400.94111346908,0.5562979317073383,0.31008248030819396,5091.141649143747,24291.658943451675,0.6795329782157862,0.8462912080689305,3677.113807606858,11465.894537327169
1119074,0.7156642502102211,0.676831839502236,4241.300919935559,17431.367158844,0.780646154477239,0.8105683204036076,3271.9968118498373,13345.764974803513,0.3945511305628973,-4.43585856587355,8923.608073921932,71170.53768650822,0.4007452343616046,-1.8727960712781577,8840.40564274186,51739.06448305209,0.5762460293403472,-0.19383881267709513,6260.8797007606345,33353.31612138083,0.674015803204198,0.8466847853118689,4816.35095314972,11952.501322684206
1123051,0.7701211413789303,0.9078961744920406,2714.4708973736383,8505.0435088489,0.8062245272644056,0.9506506513825422,2288.152483968262,6225.559920412765,0.2685069074589611,-6.725020897793135,8631.534962842725,77891.04611969861,0.37751420237981814,-1.8866498350635346,7326.894582243683,47614.00987871592,0.5984418586903604,0.7687755550329385,4741.705673705484,13475.800658523032,0.5987388822679648,0.5133493024386536,4738.19834005124,19549.982830921086
1124077,0.7087462037720744,0.6914265292232609,3634.399946161022,16507.888313114876,0.6983307181682289,0.7105027598247264,3764.3692059890827,15989.483793847225,0.3372268141664044,-6.2635191460866135,8263.221630384623,80091.37912971104,0.3994902928943167,-1.9888056881022749,7484.662382425408,51376.092454016645,0.6088793635808223,0.7751330762618589,4880.584694016876,14092.077357192575,0.5834135261176558,0.5152545475893033,5198.359224353465,20690.410202843865
1123077,0.7376590168750718,0.8637336473580689,3272.3541160915397,9875.426629785847,0.7954522232031225,0.9566599582613418,2551.4608940071184,5569.371826566226,0.3610339070808083,-2.4295250771657657,7957.4267419035705,49542.57121728894,0.394763869905331,-4.122528233480565,7525.923225167771,60548.547779211774,0.5862417697653259,0.4786124732642387,5161.0824646884175,19317.097397853875,0.6221714917234084,0.7736166994394416,4712.907070439912,12728.691026786159
