Zone,Uniform_CPC,Uniform_R2,Weighted_CPC,Weighted_R2,RadPop_CPC,RadPop_R2,RadPOI_CPC,RadPOI_R2,Power_CPC,Power_R2,Exp_CPC,Exp_R2
1101053,0.7296690307002134,0.7638775442392909,0.7826156540961245,0.8380473222308537,0.3362228234812526,-8.148116871504214,0.42740553222809125,-2.2389798642817005,0.7163941506346106,0.7222915977599897,0.6766373014662326,0.7557754005621674
1101054,0.7260387190941091,0.6054065234688968,0.8385109166443147,0.9623456540071272,0.24081256331012169,-12.721034277351993,0.41803137050839817,-4.273318469856755,0.7679850406890444,0.7922822137037568,0.7108106522152368,0.8553878034506949
1101055,0.6684436679925231,0.5203979805280127,0.7568298238674727,0.6641156813128906,0.2963011683576514,-7.663761319817526,0.30505198305642073,-6.16131900689459,0.7506833361805453,0.622971854117267,0.6775711236053378,0.5507857940888561
1101056,0.6426670683269418,0.6131573894260844,0.7197045236926761,0.6905367018741956,0.31490525315506346,-7.382767616937667,0.42473635461357173,-2.6359261961471536,0.6949998322069064,0.6507723139471788,0.6642848943926144,0.6486114409251049
1101057,0.7349186127163911,0.7531526600502667,0.7654412070256374,0.8108312184461699,0.2997762766712334,-7.90401564520128,0.33786508779808055,-10.036817331592593,0.7034362387095795,0.5180097267364379,0.6118613389287431,0.2014323677112515
1101058,0.7316381023640988,0.7904993652291225,0.7224957489455021,0.4820068005462905,0.45856282474652177,-1.7401781957771871,0.35324952492191414,-7.2834959030663775,0.6783977858192606,-0.018072638544019526,0.6278220996956547,0.36263631788802386
1101060,0.7525350189228949,0.7700921952469839,0.847628260334376,0.9757282346273534,0.4475145945750444,-1.374806806392518,0.4701867517473151,-2.590604746668239,0.7444858398062099,0.7738708345706231,0.6952166587285296,0.8441474495498692
1101061,0.8234428274382889,0.9685352607450735,0.8387130664958947,0.9777664545871381,0.3961379094624373,-1.4404269778634027,0.527601442700043,0.07583786461947717,0.702666604580736,0.7871100550163754,0.6846862424162409,0.8780964790503354
1101063,0.7512920256876914,0.7198721279760493,0.7905477945817875,0.869442270918863,0.2856586785864145,-13.47785490279125,0.38687236518994744,-4.395718741254142,0.7032281990113979,0.5598413489457449,0.6618013545363005,0.6301808975761869
1101064,0.7678246698851057,0.817832662316752,0.8254320660091153,0.9422467346865862,0.3719782164529867,-4.364044386818189,0.4316080125603027,-3.9775581073197364,0.7068299261411431,0.6616010002999069,0.6608191154243556,0.6856571896944608
1101067,0.7596206706525446,0.7575169531351276,0.7704037387963658,0.7170392098099521,0.2489415559877523,-15.55139972338505,0.40895512045440496,-4.954260489807075,0.7719583902223789,0.8111393047417366,0.6381527844426559,0.3730211273239601
1101068,0.7588876367383572,0.7838757471945396,0.771323434035291,0.7610498164897013,0.05853152388358123,-40.39277284956378,0.3108254256494544,-9.291039768916166,0.7910558883323091,0.8059784706603758,0.6567664691635872,0.5425684782342974
1101069,0.7546628142877411,0.7808717808345996,0.7421342115476972,0.6271294594514515,0.34194098941310325,-10.832316239190195,0.26105307711826786,-15.719696248578767,0.7944196236491585,0.8514612078644177,0.6414521955627056,0.45309493470912043
1101070,0.7622904280359014,0.7763966466777654,0.7951022756128912,0.8329329135699584,0.05628039503238149,-47.82253603688585,0.32357202326753465,-10.488246114879818,0.8170092075630881,0.8841921728020088,0.6506525711748931,0.466669855568721
1101071,0.7628345098150622,0.6847645134408405,0.8265333923099855,0.851605302799906,0.12552716579541123,-23.43435321183865,0.3779199539122647,-7.454735274015135,0.7958816910905702,0.8742091033557249,0.6693221408470581,0.6730892609873207
1101072,0.6996560528382275,0.5848645697314911,0.7775174726714084,0.8000510700323695,0.4062421593609542,-2.175175197461069,0.47342189992702155,-3.4718382818078037,0.7748528161282426,0.8300335665250829,0.7076426469052071,0.7339093974312279
