ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
AMSZ01,OTSZ02,14.187809125973017
AMSZ01,BMSZ02,14.187809125973017
AMSZ01,OTSZ03,14.187809125973017
AMSZ01,DTSZ04,9.248839958882742
AMSZ01,DTSZ05,9.248839958882742
AMSZ01,OTSZ04,9.248839958882742
AMSZ01,BMSZ10,9.248839958882742
AMSZ01,DTSZ12,9.248839958882742
AMSZ01,BMSZ04,14.187809125973017
AMSZ01,DTSZ06,9.248839958882742
AMSZ01,MSSZ01,14.187809125973017
AMSZ01,OTSZ01,9.248839958882742
AMSZ01,SRSZ03,9.248839958882742
AMSZ01,BMSZ08,9.248839958882742
AMSZ01,BMSZ03,9.248839958882742
AMSZ01,BMSZ07,14.187809125973017
AMSZ01,BMSZ09,9.248839958882742
AMSZ01,SRSZ02,9.248839958882742
AMSZ01,BMSZ15,7.905805325886813
AMSZ01,DTSZ09,14.187809125973017
AMSZ01,BMSZ16,14.187809125973017
AMSZ01,BMSZ14,14.187809125973017
AMSZ01,DTSZ07,14.187809125973017
AMSZ01,DTSZ08,14.187809125973017
AMSZ01,BMSZ11,14.187809125973017
AMSZ01,BMSZ13,7.905805325886813
AMSZ01,QTSZ14,8.607700517280882
AMSZ01,QTSZ13,8.607700517280882
AMSZ01,QTSZ07,14.187809125973017
AMSZ01,QTSZ12,7.905805325886813
AMSZ01,BMSZ06,9.248839958882742
AMSZ01,MESZ01,9.248839958882742
AMSZ01,RVSZ05,16.90470965782723
AMSZ01,SRSZ01,9.248839958882742
AMSZ01,WISZ01,0.7344446321142188
AMSZ01,WISZ03,3.344446321142189
AMSZ01,WISZ02,0.7344446321142188
AMSZ01,SISZ02,2.590278950713868
AMSZ01,SISZ01,3.1898773355933687
AMSZ01,BMSZ17,7.905805325886813
AMSZ01,DTSZ10,14.187809125973017
AMSZ01,SVSZ01,7.905805325886813
AMSZ01,BMSZ01,8.607700517280882
AMSZ01,DTSZ11,14.187809125973017
AMSZ01,BMSZ05,14.187809125973017
AMSZ01,BMSZ12,14.187809125973017
AMSZ01,MPSZ04,14.187809125973017
AMSZ01,QTSZ11,7.905805325886813
AMSZ01,RVSZ01,16.90470965782723
AMSZ01,RCSZ04,16.441898858089537
AMSZ01,KLSZ09,16.90470965782723
AMSZ01,QTSZ05,9.248839958882742
AMSZ01,ORSZ01,16.441898858089537
AMSZ01,MPSZ03,14.187809125973017
AMSZ01,QTSZ04,9.248839958882742
AMSZ01,RCSZ06,16.441898858089537
AMSZ01,RCSZ03,16.441898858089537
AMSZ01,QTSZ08,14.187809125973017
AMSZ01,KLSZ05,16.90470965782723
