ORIGIN_SUBZONE,distance_bin,prob
AMSZ01,0.0,0.2541578183935484
AMSZ01,1.0,0.28863473902572345
AMSZ01,2.0,0.17781272967495768
AMSZ01,3.0,0.03996294302986626
AMSZ01,4.0,0.052288510311924045
AMSZ01,5.0,0.04938500441231303
AMSZ01,6.0,0.038838501740203764
AMSZ01,7.0,0.02120876568170022
AMSZ01,8.0,0.021805755475355817
AMSZ01,9.0,0.015088297017642043
AMSZ01,10.0,0.021530783453017465
AMSZ01,11.0,0.008098309764591824
AMSZ01,12.0,0.004571931224698642
AMSZ01,13.0,0.0010891833578758245
AMSZ01,14.0,0.0014955933620335645
AMSZ01,15.0,0.00034208234047003694
AMSZ01,16.0,0.00039308912796573003
AMSZ01,17.0,0.002218076375741862
AMSZ01,18.0,6.331578934443808e-05
AMSZ01,19.0,0.00040590406698610737
AMSZ01,20.0,0.00013932003341634536
AMSZ01,22.0,0.00011406960825431499
AMSZ01,23.0,0.00010150763781975387
AMSZ01,24.0,0.0002537690945493847
AMSZ02,0.0,0.0844446524061184
AMSZ02,1.0,0.1488274139438291
AMSZ02,2.0,0.09814460403759
AMSZ02,3.0,0.05756059798391843
AMSZ02,4.0,0.05689533028139573
AMSZ02,5.0,0.053815964453538846
AMSZ02,6.0,0.09035364635274452
AMSZ02,7.0,0.06030248577479171
AMSZ02,8.0,0.06177059276942458
AMSZ02,9.0,0.08936041536848731
AMSZ02,10.0,0.0868821423129135
AMSZ02,11.0,0.0416848953789122
AMSZ02,12.0,0.02990524200648662
AMSZ02,13.0,0.014422635379687134
AMSZ02,14.0,0.0011063617277152235
AMSZ02,15.0,0.004863350576012998
AMSZ02,16.0,0.005716952820527154
AMSZ02,17.0,0.008450735479971695
AMSZ02,18.0,0.0014895849927815637
AMSZ02,19.0,0.00023769948879207354
AMSZ02,20.0,0.0011814148553218008
AMSZ02,21.0,0.0009194476902374386
AMSZ02,22.0,7.505312760657711e-05
AMSZ02,23.0,0.0005504521051907241
AMSZ02,24.0,0.000537724490990906
AMSZ02,25.0,0.0002501770920219237
AMSZ02,28.0,0.0002504271029918916
AMSZ03,0.0,0.07563352964778511
AMSZ03,1.0,0.2535160305304363
AMSZ03,2.0,0.14912299789511824
AMSZ03,3.0,0.07413510647268962
AMSZ03,4.0,0.04822292848111326
AMSZ03,5.0,0.060143571046905576
AMSZ03,6.0,0.04606408040863842
AMSZ03,7.0,0.08061175410024708
AMSZ03,8.0,0.03802915817870341
AMSZ03,9.0,0.05410066723813268
AMSZ03,10.0,0.035113893090666426
AMSZ03,11.0,0.03811599674261545
AMSZ03,12.0,0.01682932629212898
AMSZ03,13.0,0.009693545730893345
AMSZ03,14.0,0.002150176475711414
AMSZ03,15.0,0.0019270737564740434
AMSZ03,16.0,0.005631268072590398
AMSZ03,17.0,0.003982206810555848
AMSZ03,18.0,0.002512460469310729
AMSZ03,19.0,0.0004204609421224432
AMSZ03,20.0,0.0008640993158449663
AMSZ03,21.0,0.0011219681824824572
AMSZ03,22.0,0.0003509286473222037
AMSZ03,23.0,0.0005965086895908676
AMSZ03,24.0,0.0007594508193602136
AMSZ03,25.0,0.0003508119625607392
AMSZ04,0.0,0.09043341029658329
AMSZ04,1.0,0.36648642624432887
AMSZ04,2.0,0.11509203081205027
AMSZ04,3.0,0.04537933047138951
AMSZ04,4.0,0.056116591922052525
AMSZ04,5.0,0.05308612297203106
AMSZ04,6.0,0.06530320171541766
AMSZ04,7.0,0.043169711484290996
AMSZ04,8.0,0.033130028956396745
AMSZ04,9.0,0.056397918953759056
AMSZ04,10.0,0.020350416692565557
AMSZ04,11.0,0.025506986829080928
AMSZ04,12.0,0.010659666189864114
AMSZ04,13.0,0.002041745029470408
AMSZ04,14.0,0.004386339498078972
AMSZ04,15.0,0.001145065738060181
AMSZ04,16.0,0.001468355073418705
AMSZ04,17.0,0.005609736472934175
AMSZ04,18.0,0.00020979221960018365
AMSZ04,19.0,0.0009916411487740058
AMSZ04,20.0,0.0003813711397157591
AMSZ04,22.0,0.0011079952212710569
AMSZ04,23.0,0.0003242416542714275
AMSZ04,24.0,0.0012218732645945586
AMSZ05,0.0,0.09535435481527783
AMSZ05,1.0,0.4011222661025933
AMSZ05,2.0,0.08674564381478922
AMSZ05,3.0,0.0558001015210306
AMSZ05,4.0,0.02192068454441121
AMSZ05,5.0,0.060728763976967304
AMSZ05,6.0,0.05232586304291064
AMSZ05,7.0,0.05634384755802408
AMSZ05,8.0,0.04189809875532425
AMSZ05,9.0,0.049857540006863835
AMSZ05,10.0,0.030516190959381507
AMSZ05,11.0,0.019121738403234202
AMSZ05,12.0,0.00629071026270249
AMSZ05,13.0,0.00646628327209537
AMSZ05,14.0,0.0023732668820667085
AMSZ05,15.0,0.004469173033786165
AMSZ05,16.0,0.002322996314827881
AMSZ05,17.0,5.002124994348392e-05
AMSZ05,18.0,0.004593976841349531
AMSZ05,19.0,0.00044944329760532493
AMSZ05,21.0,0.0005997563647311201
AMSZ05,22.0,0.0006492789800839172
AMSZ06,0.0,0.2163314513155379
AMSZ06,1.0,0.1893592453535104
AMSZ06,2.0,0.048763095851198264
AMSZ06,3.0,0.060983407026426864
AMSZ06,4.0,0.04542800640559091
AMSZ06,5.0,0.04177654438740433
AMSZ06,6.0,0.06394915638012369
AMSZ06,7.0,0.051593346405516154
AMSZ06,8.0,0.06589366498336043
AMSZ06,9.0,0.07115757686155202
AMSZ06,10.0,0.0709729808768775
AMSZ06,11.0,0.03691546410620488
AMSZ06,12.0,0.008621564492098636
AMSZ06,13.0,0.0074881470278491515
AMSZ06,14.0,0.0028215863761861114
AMSZ06,15.0,0.005856813371783932
AMSZ06,16.0,0.0033463223362709188
AMSZ06,18.0,0.005030423969056121
AMSZ06,19.0,0.00040757920906934065
AMSZ06,20.0,0.0008578574900270845
AMSZ06,21.0,0.0009900219848437192
AMSZ06,22.0,0.000524009660236339
AMSZ06,23.0,0.0005970147396664651
AMSZ06,24.0,0.0003055754618247352
AMSZ06,27.0,2.9143927784172994e-05
AMSZ07,0.0,0.032051241766350526
AMSZ07,1.0,0.2972481266681774
AMSZ07,2.0,0.07085238141256354
AMSZ07,3.0,0.05021020506155267
AMSZ07,4.0,0.07696470050342344
AMSZ07,5.0,0.05531393748859681
AMSZ07,6.0,0.0808830403269712
AMSZ07,7.0,0.0744390529269387
AMSZ07,8.0,0.08417719950113356
AMSZ07,9.0,0.06794469423126114
AMSZ07,10.0,0.04509576728240917
AMSZ07,11.0,0.016611312524085958
AMSZ07,12.0,0.012061361395121133
AMSZ07,13.0,0.010783301475328454
AMSZ07,14.0,0.004509055563102849
AMSZ07,15.0,0.00755277961850744
AMSZ07,16.0,0.0033731075869513896
AMSZ07,17.0,0.0010922096913545602
AMSZ07,19.0,0.006462465073109491
AMSZ07,20.0,0.000617397710742467
AMSZ07,21.0,0.0006169239242533138
AMSZ07,22.0,0.0008550405942930903
AMSZ07,23.0,0.0002846976737715946
AMSZ08,1.0,0.08772006634821876
AMSZ08,2.0,0.09560483505291742
AMSZ08,3.0,0.14405178517527759
AMSZ08,4.0,0.08209557751047208
AMSZ08,5.0,0.05773516716661784
AMSZ08,6.0,0.0826225837171544
