ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
AMSZ01,OTSZ02,1.8978079805433867
AMSZ01,BMSZ02,7.86234734796546
AMSZ01,OTSZ03,72.11670326064869
AMSZ01,DTSZ04,1.520618099122192
AMSZ01,DTSZ05,12.749797908024533
AMSZ01,OTSZ04,12.925253842538632
AMSZ01,BMSZ10,8.187943610657957
AMSZ01,DTSZ12,9.708561709780149
AMSZ01,BMSZ04,10.505722749436606
AMSZ01,DTSZ06,4.035486493824279
AMSZ01,MSSZ01,14.504675279867312
AMSZ01,OTSZ01,7.1352080035733625
AMSZ01,SRSZ03,15.61557817175482
AMSZ01,BMSZ08,6.082472396488768
AMSZ01,BMSZ03,13.27616571156683
AMSZ01,BMSZ07,13.420213576699663
AMSZ01,BMSZ09,6.140957707993468
AMSZ01,SRSZ02,12.983739154043331
AMSZ01,BMSZ15,3.095876908947123
AMSZ01,DTSZ09,11.386847883260321
AMSZ01,BMSZ16,6.574549075453875
AMSZ01,BMSZ14,5.35452965939027
AMSZ01,DTSZ07,9.96349189785278
AMSZ01,DTSZ08,14.098002141179444
AMSZ01,BMSZ11,3.863394817534752
AMSZ01,BMSZ13,10.359280426092297
AMSZ01,QTSZ14,11.623697885228404
AMSZ01,QTSZ13,13.296805914162794
AMSZ01,QTSZ07,6.574549075453875
AMSZ01,QTSZ12,15.280930896726185
AMSZ01,BMSZ06,2.2224418371785886
AMSZ01,MESZ01,1.345162164608093
AMSZ01,RVSZ05,7.963194158341474
AMSZ01,SRSZ01,12.047974169968136
AMSZ01,WISZ01,1.6812587964060433
AMSZ01,WISZ03,0.0
AMSZ01,WISZ02,0.08848730507400228
AMSZ01,SISZ02,1.0381879561979432
AMSZ01,SISZ01,10.511945791477526
AMSZ01,BMSZ17,1.7463921024829925
AMSZ01,DTSZ10,3.1856062530549707
AMSZ01,SVSZ01,1.0319589696490412
AMSZ01,BMSZ01,33.24201478540699
AMSZ01,DTSZ11,15.046906131451138
AMSZ01,BMSZ05,5.218971946494313
AMSZ01,BMSZ12,3.1178273966069927
AMSZ01,MPSZ04,9.692376472060868
AMSZ01,QTSZ11,46.63660728221628
AMSZ01,RVSZ01,3.566847383423785
AMSZ01,RCSZ04,1.4271538579329854
AMSZ01,KLSZ09,17.08768746477441
AMSZ01,QTSZ05,9.591591086770748
AMSZ01,ORSZ01,4.53331225461066
AMSZ01,MPSZ03,39.515073309171235
AMSZ01,QTSZ04,3.5091186902819813
AMSZ01,RCSZ06,1.7629547656819233
AMSZ01,RCSZ03,6.04441633948088
AMSZ01,QTSZ08,24.264830608376162
AMSZ01,KLSZ05,28.78362888483845
AMSZ01,MPSZ01,10.761297316864743
AMSZ01,QTSZ03,4.620339608871276
AMSZ01,QTSZ10,23.315926618104463
AMSZ01,ORSZ02,54.231846601453455
AMSZ01,NTSZ06,2.1827059003680955
AMSZ01,RCSZ02,35.3430455405757
AMSZ01,PNSZ04,0.08848730507400228
AMSZ01,TNSZ03,22.064683813737833
AMSZ01,NTSZ04,6.883918608853224
AMSZ01,CLSZ08,4.975294928147006
AMSZ01,NTSZ05,0.75555204243511
AMSZ01,BDSZ07,5.834537251477271
AMSZ01,CLSZ07,9.168558538035711
AMSZ01,MUSZ02,15.428688681786607
AMSZ01,MPSZ05,1.2866768531033932
AMSZ01,DTSZ03,33.68753942670702
AMSZ01,ORSZ03,31.481335101462914
AMSZ01,RCSZ09,16.87399561438412
AMSZ01,TNSZ02,22.894183205231737
AMSZ01,PNSZ05,0.6552993907134657
AMSZ01,JESZ10,0.477043328170799
AMSZ01,NTSZ01,6.128366566418114
AMSZ01,KLSZ04,8.14317201291174
AMSZ01,RCSZ05,41.55536233393104
AMSZ01,RCSZ08,8.562923147597914
AMSZ01,RCSZ07,1.7629547656819233
AMSZ01,PNSZ01,10.69889433131235
AMSZ01,GLSZ01,13.389277661349883
AMSZ01,JESZ06,0.8365540144671957
AMSZ01,BLSZ01,0.768259087586478
AMSZ01,BTSZ06,14.859190167890494
AMSZ01,BDSZ03,26.376875488619564
AMSZ01,MPSZ02,23.745036470908076
AMSZ01,QTSZ02,9.650076398275448
AMSZ01,RCSZ01,21.40730786899478
AMSZ01,NTSZ03,26.324681503670956
AMSZ01,JESZ09,0.17406697841145335
AMSZ01,BLSZ03,0.2457781044223976
AMSZ01,BLSZ04,0.2739967448733257
AMSZ01,QTSZ01,4.444883674357177
AMSZ01,KLSZ06,173.15286195949085
AMSZ01,NTSZ02,12.481530023292263
AMSZ01,CLSZ09,0.8805831731233639
AMSZ01,QTSZ09,11.590184452604255
AMSZ01,CLSZ06,8.77165124201685
AMSZ01,KLSZ07,46.97594026948179
AMSZ01,KLSZ03,8.89872405534685
AMSZ01,KLSZ08,39.48702225550643
AMSZ01,BTSZ04,7.837031741629759
AMSZ01,BTSZ08,6.632067928041521
AMSZ01,TNSZ01,71.2581895875231
AMSZ01,CLSZ05,3.492784204965985
AMSZ01,BDSZ08,2.731918115299244
AMSZ01,PNSZ03,0.5230846947581672
