ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
OTSZ02,OTSZ02,13.78482974050238
OTSZ02,BMSZ02,43.396539890523776
OTSZ02,OTSZ03,506.2359887460357
OTSZ02,DTSZ04,12.834151827364284
OTSZ02,DTSZ05,61.634823549746535
OTSZ02,OTSZ04,105.52524835832857
OTSZ02,BMSZ10,39.682694614220374
OTSZ02,DTSZ12,47.00007092606243
OTSZ02,BMSZ04,43.90425787105232
OTSZ02,DTSZ06,19.700628531882455
OTSZ02,MSSZ01,79.74577843130439
OTSZ02,OTSZ01,58.46669165799285
OTSZ02,SRSZ03,127.39084036050475
OTSZ02,BMSZ08,38.94561272226493
OTSZ02,BMSZ03,84.56761619691814
OTSZ02,BMSZ07,28.65177926500581
OTSZ02,BMSZ09,29.832380348279145
OTSZ02,SRSZ02,106.00058731489761
OTSZ02,BMSZ15,29.301937191037425
OTSZ02,DTSZ09,80.33228366016904
OTSZ02,BMSZ16,46.58321774376667
OTSZ02,BMSZ14,29.67284778839233
OTSZ02,DTSZ07,70.35016557221904
OTSZ02,DTSZ08,99.34584192293094
OTSZ02,BMSZ11,16.323377926416892
OTSZ02,BMSZ13,37.72244305241971
OTSZ02,QTSZ14,70.10886066327754
OTSZ02,QTSZ13,25.713012072893843
OTSZ02,QTSZ07,3.6358751406257372
OTSZ02,QTSZ12,102.1208310038684
OTSZ02,BMSZ06,14.46551329684126
OTSZ02,MESZ01,3.4554909666338665
OTSZ02,RVSZ05,27.29944239417997
OTSZ02,SRSZ01,58.25757294428097
OTSZ02,WISZ01,0.8816347546603999
OTSZ02,WISZ03,0.025402200508228823
OTSZ02,WISZ02,0.16819238461741612
OTSZ02,SISZ02,4.327932725140548
OTSZ02,SISZ01,127.56520818490026
OTSZ02,BMSZ17,12.664689770495862
OTSZ02,DTSZ10,13.509002421862254
OTSZ02,SVSZ01,10.01458612858241
OTSZ02,BMSZ01,108.84796544896679
OTSZ02,DTSZ11,62.76057375156839
OTSZ02,BMSZ05,37.076438612385715
OTSZ02,BMSZ12,6.767003142991322
OTSZ02,MPSZ04,11.094355074600502
OTSZ02,QTSZ11,90.6038997759041
OTSZ02,RVSZ01,16.320066283615777
OTSZ02,RCSZ04,2.5916182249754
OTSZ02,KLSZ09,29.803609587217103
OTSZ02,QTSZ05,23.756500395607834
OTSZ02,ORSZ01,20.400082854519724
OTSZ02,MPSZ03,44.99377335810204
OTSZ02,QTSZ04,16.138266039471432
OTSZ02,RCSZ06,8.160033141807888
OTSZ02,RCSZ03,10.51045169017801
OTSZ02,QTSZ08,94.97766406836465
OTSZ02,KLSZ05,12.911066825895475
OTSZ02,MPSZ01,15.699363806882381
OTSZ02,QTSZ03,21.164939068159256
OTSZ02,QTSZ10,26.580225699563705
OTSZ02,ORSZ02,239.97915648862292
OTSZ02,NTSZ06,10.01458612858241
OTSZ02,RCSZ02,60.75904949664549
OTSZ02,PNSZ04,0.0699301967776505
OTSZ02,TNSZ03,9.90590471986808
OTSZ02,NTSZ04,30.78557958045704
OTSZ02,CLSZ08,4.789388832557762
OTSZ02,NTSZ05,3.709105973549041
OTSZ02,BDSZ07,11.941819657871994
OTSZ02,CLSZ07,9.746826396082461
OTSZ02,MUSZ02,52.62882193517169
OTSZ02,MPSZ05,6.084919982095785
OTSZ02,DTSZ03,214.01541467377965
OTSZ02,ORSZ03,139.46238460544393
OTSZ02,RCSZ09,74.92394066569064
OTSZ02,TNSZ02,102.74223546730845
OTSZ02,JESZ10,0.6727695384696645
OTSZ02,NTSZ01,10.654430480454423
OTSZ02,KLSZ04,3.6358751406257372
OTSZ02,RCSZ05,71.41347997709991
OTSZ02,RCSZ08,38.203791527555126
OTSZ02,RCSZ07,8.160033141807888
OTSZ02,PNSZ01,1.515154263515761
OTSZ02,GLSZ01,5.091685558988881
OTSZ02,JESZ06,1.1212825641161075
OTSZ02,BLSZ01,0.8590287353101332
OTSZ02,BTSZ06,15.105333825000343
OTSZ02,BDSZ03,36.47096273890636
OTSZ02,MPSZ02,31.356961912238923
OTSZ02,QTSZ02,43.91724856643045
OTSZ02,RCSZ01,36.858570310761245
OTSZ02,NTSZ03,16.845518462340102
OTSZ02,JESZ09,0.31259619934068833
OTSZ02,BLSZ03,0.20345417415239997
OTSZ02,BLSZ04,0.15860362631282063
OTSZ02,QTSZ01,6.534329800702396
OTSZ02,KLSZ06,109.99979577117809
OTSZ02,NTSZ02,8.062812255479022
OTSZ02,CLSZ09,0.8918909006815018
OTSZ02,QTSZ09,13.2515907835506
OTSZ02,CLSZ06,17.91272948680799
OTSZ02,KLSZ07,29.947588377493513
OTSZ02,KLSZ03,28.308106003663003
OTSZ02,KLSZ08,6.4926341796888165
OTSZ02,BTSZ04,10.400957882437972
OTSZ02,BTSZ08,21.164939068159256
OTSZ02,TNSZ01,45.3533189370695
OTSZ02,CLSZ05,3.779918579078746
OTSZ02,BDSZ08,11.024721835980507
OTSZ02,PNSZ03,0.29077331490683783
OTSZ02,PNSZ02,0.6132528531613468
OTSZ02,GLSZ04,250.2754044809832
OTSZ02,TNSZ04,20.368320940852342
OTSZ02,NVSZ02,62.48679497996242
OTSZ02,BLSZ02,0.7686046579090665
OTSZ02,BDSZ05,44.86251168768128
OTSZ02,CLSZ04,20.091304694663016
OTSZ02,MUSZ03,47.28150847651789
OTSZ02,RVSZ04,20.26350363279338
OTSZ02,DTSZ02,177.0242192364866
OTSZ02,QTSZ06,7.049145680805001
OTSZ02,RVSZ03,13.509002421862254
OTSZ02,QTSZ15,21.88053361935099
OTSZ02,MUSZ01,64.73063660475664
OTSZ02,DTSZ01,180.26255031448338
OTSZ02,RCSZ10,153.18607670757538
OTSZ02,RVSZ02,9.272764933872601
OTSZ02,BTSZ07,19.433266550140893
OTSZ02,GLSZ05,60.86486464537776
OTSZ02,JESZ08,12.221979948865572
OTSZ02,JESZ07,0.454685380859183
OTSZ02,KLSZ02,24.868803405087125
OTSZ02,CLSZ03,3.1428536500205304
OTSZ02,NVSZ03,4.711797376117026
OTSZ02,BDSZ06,13.745107743560112
OTSZ02,TMSZ02,23.446881775099076
OTSZ02,BDSZ01,22.269879902518042
OTSZ02,JESZ02,2.728112285155098
OTSZ02,BKSZ09,4.933643282110873
OTSZ02,JWSZ09,9.652836193126953
OTSZ02,BDSZ02,17.323815615593862
OTSZ02,BTSZ01,38.97228982940658
OTSZ02,BTSZ02,10.839143147367565
OTSZ02,TMSZ05,6.849623863130799
OTSZ02,TMSZ04,10.74167490189268
OTSZ02,JWSZ02,2.7688398553969416
OTSZ02,BKSZ08,3.588104205171544
OTSZ02,BKSZ06,1.5345631603997427
OTSZ02,BKSZ07,5.8703064321454645
OTSZ02,SGSZ07,4.915425380782965
OTSZ02,HGSZ08,8.318412182863481
OTSZ02,JESZ01,3.657559554407902
OTSZ02,JWSZ08,5.2603536060418845
OTSZ02,SGSZ05,5.547177537300251
OTSZ02,JWSZ03,5.335020566662933
OTSZ02,PLSZ04,0.4034398533064863
OTSZ02,SGSZ06,12.39359390881175
OTSZ02,BSSZ03,29.661990998063843
OTSZ02,TMSZ03,26.01070736194535
OTSZ02,BKSZ03,4.8594500079325185
OTSZ02,NVSZ04,25.662488620143098
OTSZ02,CLSZ02,7.90742112480713
OTSZ02,GLSZ02,17.334929804063282
OTSZ02,TPSZ07,15.609142562767452
OTSZ02,BDSZ04,40.6464929492089
OTSZ02,TPSZ02,97.0941579751806
OTSZ02,JESZ05,9.783844053575775
OTSZ02,BTSZ03,13.527922842838588
OTSZ02,GLSZ03,13.906032487514203
OTSZ02,TPSZ11,12.38976819353961
OTSZ02,TPSZ09,7.467805486517024
OTSZ02,KLSZ01,14.283795195315395
OTSZ02,NVSZ01,38.84450277790966
OTSZ02,TPSZ12,14.946561697725675
OTSZ02,JWSZ05,0.5425444644063999
OTSZ02,TPSZ05,3.649041317275364
OTSZ02,JESZ03,6.53847139190186
