ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
OTSZ02,OTSZ02,120.18682298715106
OTSZ02,OTSZ01,7111.121051845057
OTSZ02,OTSZ03,5.2850577535249215e-05
OTSZ02,DTSZ07,0.31862853202531244
OTSZ02,OTSZ04,1.2188132453455487e-05
OTSZ02,BMSZ05,0.17615418423365725
OTSZ02,SRSZ02,0.009041237312457302
OTSZ02,DTSZ09,1.6770691487564147e-06
OTSZ02,DTSZ04,1.677017642653671e-06
OTSZ02,BMSZ16,1.6769661389236723e-06
OTSZ02,DTSZ08,1.676914637566272e-06
OTSZ02,SRSZ03,1.6768631385813254e-06
OTSZ02,DTSZ10,1.676811641968686e-06
OTSZ02,BMSZ10,1.6767601477282081e-06
OTSZ02,SRSZ01,1.6767086558597466e-06
OTSZ02,DTSZ05,1.6766571663631554e-06
OTSZ02,RVSZ05,1.676605679238289e-06
OTSZ02,BMSZ09,0.04261349720421234
OTSZ02,MUSZ02,0.0012883982665053968
OTSZ02,DTSZ11,0.0004427789961295778
OTSZ02,DTSZ06,3.4627691318575105e-05
OTSZ02,RVSZ04,0.005012381183434382
OTSZ02,DTSZ02,0.0012651050122826
OTSZ02,BMSZ17,0.005599278071278546
OTSZ02,BMSZ08,0.008728277277813232
OTSZ02,RCSZ07,0.0008420481279709054
OTSZ02,SVSZ01,3.114715515427889e-05
OTSZ02,BMSZ02,0.004404495067575867
OTSZ02,TNSZ02,0.0028030846897282246
OTSZ02,RVSZ01,0.0006747004879064926
OTSZ02,NTSZ04,0.0008409890208768026
OTSZ02,RCSZ02,0.0016781635922369273
OTSZ02,RCSZ01,0.002367138824451325
OTSZ02,NTSZ03,0.0006742567045064519
OTSZ02,KLSZ09,0.0017691681954723245
OTSZ02,BMSZ01,0.0025007167115061284
OTSZ02,BMSZ07,0.00175774776728374
OTSZ02,BMSZ13,0.0015206433895313173
OTSZ02,KLSZ07,0.0005848260532112413
OTSZ02,SISZ01,0.0001455718192638062
OTSZ02,NVSZ02,0.0014129814036469084
OTSZ02,TNSZ01,0.0008004928549040955
OTSZ02,QTSZ05,0.0007532095029954379
OTSZ02,TNSZ03,0.0005281474886336061
OTSZ02,QTSZ06,0.0008516082806820588
OTSZ02,KLSZ05,0.0005151443659516832
OTSZ02,KLSZ08,0.00034242966266599635
OTSZ02,NVSZ03,0.000123704779661866
OTSZ02,QTSZ07,0.0005419815596030291
OTSZ02,TNSZ04,0.0004530799722203962
OTSZ02,NVSZ01,0.0018304654188856218
OTSZ02,KLSZ01,0.0011769272504258735
OTSZ02,MPSZ05,9.227521911381751e-05
OTSZ02,KLSZ03,0.0002896290583245677
OTSZ02,QTSZ14,0.00011165531947611635
OTSZ02,QTSZ04,0.0003552113316929735
OTSZ02,NVSZ04,3.54011801445448e-05
OTSZ02,QTSZ12,4.907818169846295e-06
OTSZ02,KLSZ02,0.0003318444463769757
OTSZ02,QTSZ08,0.00026385764983336034
OTSZ02,NVSZ05,9.626827402680915e-05
OTSZ02,GLSZ04,0.0009157665651420544
OTSZ02,MPSZ01,0.0003433354367930699
OTSZ02,BTSZ07,0.0002785644120469255
OTSZ02,GLSZ01,0.0001484021097876697
OTSZ02,TPSZ09,0.00014553244518650466
OTSZ02,TPSZ06,0.0003946940103635886
OTSZ02,TPSZ01,0.00042432877339511745
OTSZ02,BTSZ06,6.724861408577168e-05
OTSZ02,BTSZ05,0.0001264343828486578
OTSZ02,TPSZ11,0.00014739451105687265
OTSZ02,QTSZ01,0.00018891982760911789
OTSZ02,QTSZ13,1.7853814778046793e-05
OTSZ02,GLSZ02,0.00019146901272618083
OTSZ02,QTSZ10,5.5539494272687894e-05
OTSZ02,QTSZ15,4.142509174528988e-05
OTSZ02,QTSZ11,3.6362535383721536e-05
OTSZ02,GLSZ05,0.0003711958705271691
OTSZ02,TPSZ12,6.118113531881752e-05
OTSZ02,BSSZ03,0.00023185471931313494
OTSZ02,BTSZ04,3.399167801907295e-05
OTSZ02,SGSZ05,0.00015637854313028932
OTSZ02,MPSZ03,0.00019806844398504656
OTSZ02,QTSZ09,2.1120620872301408e-05
OTSZ02,BSSZ02,0.0003179576434778924
OTSZ02,BTSZ03,0.0001472608239156817
OTSZ02,GLSZ03,0.0001115468952990778
OTSZ02,SGSZ07,9.099229872059585e-05
OTSZ02,BSSZ01,0.00019791256593911394
OTSZ02,BTSZ02,2.328029915570574e-05
OTSZ02,SGSZ06,8.091634322854747e-05
OTSZ02,CLSZ07,4.7521248308297895e-05
OTSZ02,HGSZ08,5.072172809104882e-05
OTSZ02,CLSZ08,7.19317835426007e-05
