ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
OTSZ02,OTSZ02,120.18682298715106
OTSZ02,OTSZ01,5754.890136065441
OTSZ02,OTSZ03,1187.377877443408
OTSZ02,DTSZ07,18.37435053463819
OTSZ02,OTSZ04,21.13571323313296
OTSZ02,BMSZ05,6.088032324031238
OTSZ02,SRSZ02,14.630600333462214
OTSZ02,DTSZ09,8.974782542453232
OTSZ02,DTSZ04,1.2989883896583039
OTSZ02,BMSZ16,4.444747827641288
OTSZ02,DTSZ08,8.262005414932394
OTSZ02,SRSZ03,8.693814954577855
OTSZ02,DTSZ10,1.3753339251842807
OTSZ02,BMSZ10,3.771936592171153
OTSZ02,SRSZ01,4.906735609537936
OTSZ02,DTSZ05,4.51572760424856
OTSZ02,RVSZ05,1.812624385004242
OTSZ02,BMSZ09,1.8651593151739776
OTSZ02,MUSZ02,3.0272965251437407
OTSZ02,DTSZ11,3.229299824311158
OTSZ02,BMSZ11,0.7800814611945789
OTSZ02,BMSZ04,1.98866363875707
OTSZ02,DTSZ06,0.8439983399460943
OTSZ02,RVSZ04,0.8390595529866441
OTSZ02,DTSZ02,6.275435144630562
OTSZ02,MUSZ03,1.4110583634693945
OTSZ02,RVSZ03,0.3860442692510608
OTSZ02,MUSZ01,1.753096860175464
OTSZ02,BMSZ17,0.3254092510727888
OTSZ02,DTSZ12,1.1613337686688776
OTSZ02,BMSZ15,0.5252789914287923
OTSZ02,ORSZ03,2.309998839499718
OTSZ02,BMSZ08,0.5941298372502714
OTSZ02,BMSZ14,0.43909757825951984
OTSZ02,RVSZ02,0.13489226450769148
OTSZ02,RCSZ07,0.11780779143814728
OTSZ02,SVSZ01,0.143447675112848
OTSZ02,RCSZ10,2.049189452600303
OTSZ02,DTSZ03,2.471111053317279
OTSZ02,RCSZ08,0.4002337543310695
OTSZ02,RCSZ09,0.7531693159632735
OTSZ02,BMSZ02,0.4180648987741685
OTSZ02,DTSZ01,1.607965616842929
OTSZ02,TNSZ02,0.8334156914392151
OTSZ02,BMSZ06,0.11295616216558074
OTSZ02,NTSZ06,0.07759214327046117
OTSZ02,RVSZ01,0.1253938471462881
OTSZ02,BMSZ03,0.6295857568809006
OTSZ02,ORSZ02,1.6203536883907506
OTSZ02,NTSZ04,0.19187132863122994
OTSZ02,MSSZ01,0.48175008569384353
OTSZ02,RCSZ06,0.048093897326923006
OTSZ02,NTSZ05,0.021788996015176747
OTSZ02,ORSZ01,0.11904373121704799
OTSZ02,RCSZ04,0.03866976321922451
OTSZ02,RCSZ05,1.0124074046819287
OTSZ02,RCSZ02,0.787634918842773
OTSZ02,RCSZ03,0.13000371043020684
OTSZ02,RCSZ01,0.4423343776345461
OTSZ02,NTSZ03,0.19541048436473551
OTSZ02,KLSZ09,0.335881338925721
OTSZ02,NTSZ01,0.1171272542518586
OTSZ02,BMSZ01,1.1152428486764343
OTSZ02,BMSZ07,0.2709663024655247
OTSZ02,NTSZ02,0.07469166854409698
OTSZ02,MESZ01,0.031805633228612996
OTSZ02,BMSZ12,0.06193320676302317
OTSZ02,BMSZ13,0.33690765672561573
OTSZ02,KLSZ07,0.25780162722537653
OTSZ02,KLSZ06,0.8800737185969142
OTSZ02,SISZ01,0.9056912852679615
OTSZ02,NVSZ02,0.4048325074653884
OTSZ02,TNSZ01,0.2795420041737796
OTSZ02,QTSZ05,0.14191206427321565
OTSZ02,TNSZ03,0.22337464857941883
OTSZ02,QTSZ06,0.15442265199531033
OTSZ02,KLSZ04,0.07822682341535056
OTSZ02,KLSZ05,0.27026321223844596
OTSZ02,KLSZ08,0.1316381295411623
OTSZ02,NVSZ03,0.09381161125359821
OTSZ02,QTSZ07,0.07142463255490122
OTSZ02,TNSZ04,0.38526262544342865
OTSZ02,NVSZ01,0.6712366996085393
OTSZ02,KLSZ01,0.22807645850138902
OTSZ02,MPSZ05,0.01333082281728232
OTSZ02,KLSZ03,0.06159257483611585
OTSZ02,QTSZ14,0.1495940672188247
OTSZ02,QTSZ03,0.04435432818411597
OTSZ02,QTSZ04,0.03357421667277471
OTSZ02,NVSZ04,0.052955591654418925
OTSZ02,QTSZ12,0.20560831914529512
OTSZ02,KLSZ02,0.04886662297146056
OTSZ02,BTSZ08,0.04122760661133271
OTSZ02,TPSZ02,0.1849898735549306
OTSZ02,QTSZ08,0.17463246920213266
OTSZ02,TPSZ07,0.028124113859761674
OTSZ02,NVSZ05,0.061879035995440576
OTSZ02,QTSZ02,0.07730930504409159
OTSZ02,GLSZ04,0.4183747369778012
OTSZ02,TPSZ04,0.022381289755773647
OTSZ02,MPSZ01,0.07728999793159856
OTSZ02,SISZ02,0.02108210676073601
OTSZ02,BTSZ07,0.0934895125006235
OTSZ02,GLSZ01,0.024182540638447297
OTSZ02,TPSZ09,0.035236879553160017
OTSZ02,TPSZ06,0.02228181583405608
OTSZ02,TPSZ01,0.054836396386551446
OTSZ02,BTSZ06,0.06925899364695046
OTSZ02,TPSZ03,0.02233767369112311
OTSZ02,BTSZ05,0.05725457440142071
OTSZ02,TPSZ11,0.05502483575573568
OTSZ02,QTSZ01,0.028745069812924417
OTSZ02,TPSZ05,0.015970770550598267
OTSZ02,QTSZ13,0.11090825579452128
OTSZ02,TPSZ08,0.012990506824765904
OTSZ02,GLSZ02,0.08031320329628173
OTSZ02,QTSZ10,0.12028127629818722
OTSZ02,QTSZ15,0.09650073743121038
OTSZ02,QTSZ11,0.3771169253572594
OTSZ02,MPSZ02,0.12267852109022252
OTSZ02,GLSZ05,0.22762524285598063
OTSZ02,TPSZ10,0.05526517549316471
OTSZ02,TPSZ12,0.05310791545823858
OTSZ02,BSSZ03,0.10320970307651293
OTSZ02,BTSZ04,0.03551986428700943
OTSZ02,SGSZ05,0.018804559776070387
OTSZ02,MPSZ03,0.14904211714396096
OTSZ02,QTSZ09,0.042747405792800945
OTSZ02,MPSZ04,0.035399051173603924
OTSZ02,BSSZ02,0.052445122836577686
OTSZ02,BTSZ03,0.07675986791920063
OTSZ02,GLSZ03,0.0771824256142917
OTSZ02,SGSZ07,0.02687490625691433
OTSZ02,BSSZ01,0.1975577546450138
OTSZ02,BTSZ02,0.0552241843928004
OTSZ02,SGSZ06,0.06203417189830987
OTSZ02,CLSZ07,0.047975068167421496
OTSZ02,HGSZ08,0.04039223974920504
OTSZ02,CLSZ08,0.02302945444631623
OTSZ02,CLSZ04,0.049735136542152135
OTSZ02,AMSZ03,0.02782425730161765
OTSZ02,AMSZ04,0.021148948025781
OTSZ02,CLSZ06,0.04303450962997359
OTSZ02,SGSZ04,0.04852709986738379
OTSZ02,CLSZ02,0.018523830703882072
OTSZ02,AMSZ05,0.020661756073436326
OTSZ02,BDSZ03,0.08348277820990369
OTSZ02,BDSZ05,0.09966442840343957
OTSZ02,BDSZ01,0.0482797387679754
OTSZ02,HGSZ07,0.05518803701683633
OTSZ02,HGSZ09,0.006805748542276538
OTSZ02,BTSZ01,0.08096250962075462
OTSZ02,PLSZ04,0.0008265425981352064
OTSZ02,HGSZ06,0.029436868919320545
OTSZ02,BDSZ07,0.024115621466344456
OTSZ02,CLSZ09,0.003405599949561503
OTSZ02,AMSZ01,0.03607846186815753
OTSZ02,AMSZ06,0.016279807082488384
OTSZ02,AMSZ02,0.027244263815662563
OTSZ02,CLSZ05,0.013995847027301587
OTSZ02,AMSZ07,0.01845069867994279
OTSZ02,CLSZ03,0.011509829860813234
OTSZ02,BPSZ07,0.04404802181252778
OTSZ02,SGSZ02,0.004733272522600791
OTSZ02,SGSZ03,0.007161047552628799
OTSZ02,CLSZ01,0.015175598710957933
OTSZ02,AMSZ09,0.020206865318061158
OTSZ02,HGSZ01,0.03597672946712753
OTSZ02,BKSZ09,0.013021101990945201
OTSZ02,HGSZ04,0.05263578114152023
OTSZ02,AMSZ12,0.02206734044207835
OTSZ02,CCSZ01,0.10440191384566831
OTSZ02,JESZ06,0.0027623858704510828
OTSZ02,JESZ10,0.001656059760199662
OTSZ02,AMSZ10,0.011151571751086645
OTSZ02,PLSZ05,0.006175193637879379
OTSZ02,JESZ08,0.029713686819182825
OTSZ02,BDSZ02,0.04155257427924418
OTSZ02,SGSZ01,0.020598505180202075
OTSZ02,HGSZ02,0.014388784724917794
OTSZ02,AMSZ08,0.02058639948865227
OTSZ02,WISZ02,0.0003917869534024267
OTSZ02,BKSZ05,0.03128147682280074
OTSZ02,HGSZ05,0.030141661470702682
OTSZ02,BKSZ08,0.008147860236200755
OTSZ02,BDSZ04,0.09052402733802759
OTSZ02,HGSZ10,0.000490564736298543
OTSZ02,HGSZ03,0.015403954532884304
OTSZ02,JESZ03,0.016642017789584792
OTSZ02,BPSZ06,0.020257531789036547
OTSZ02,JESZ05,0.024497617597389103
OTSZ02,PLSZ02,0.0015453780105600962
OTSZ02,BDSZ06,0.033990398207265765
OTSZ02,AMSZ11,0.0010546807957417326
OTSZ02,BKSZ07,0.014368754872962101
OTSZ02,BDSZ08,0.02675944216477097
OTSZ02,SESZ05,0.02498687939268579
OTSZ02,BKSZ04,0.01126286757599999
OTSZ02,PLSZ03,0.0012482012192361733
OTSZ02,SESZ07,0.0010207766087168516
OTSZ02,BPSZ04,0.013230996856049445
OTSZ02,TMSZ03,0.060689496841987545
OTSZ02,JESZ02,0.010532387475897378
OTSZ02,SESZ06,0.04982799921850046
OTSZ02,BKSZ06,0.005780916476095157
OTSZ02,JESZ07,0.0017101350983914053
OTSZ02,BPSZ05,0.03541682584174057
OTSZ02,YSSZ06,0.008613590790185552
OTSZ02,BKSZ01,0.008477333164064535
OTSZ02,JESZ04,0.021524523081876093
OTSZ02,SESZ01,0.00010349869374468842
OTSZ02,SESZ04,0.038080669358949
OTSZ02,BKSZ02,0.01481435077670547
OTSZ02,SESZ03,0.06883448722788438
OTSZ02,BKSZ03,0.016715218165163498
OTSZ02,SESZ02,0.029026750131957366
OTSZ02,BPSZ03,0.007677073582462531
OTSZ02,PLSZ01,0.002106556345149233
OTSZ02,JESZ09,0.0010525295901380432
OTSZ02,YSSZ05,0.015633324126579123
OTSZ02,JESZ01,0.009005654985384656
OTSZ02,YSSZ07,0.00510268702731958
OTSZ02,TMSZ04,0.026177187392855895
OTSZ02,BPSZ02,0.010142741506971488
OTSZ02,TMSZ01,0.022168115812053076
OTSZ02,JWSZ04,0.02294512749567304
OTSZ02,BPSZ01,0.011789115951558132
OTSZ02,CKSZ01,0.010825433263798326
OTSZ02,TMSZ02,0.05411299900796327
OTSZ02,SLSZ01,0.006570289398740548
OTSZ02,PGSZ04,0.020542736800130225
OTSZ02,PGSZ03,0.021545730069538117
OTSZ02,CKSZ02,0.012055190141290152
OTSZ02,SLSZ04,0.0017043610291274794
OTSZ02,YSSZ04,0.0112141269561666
OTSZ02,YSSZ08,0.010479958573558417
OTSZ02,TMSZ05,0.025388553973387688
OTSZ02,JWSZ03,0.019561413284907188
OTSZ02,BLSZ02,0.0028029619353876754
OTSZ02,PRSZ01,0.001235390171479454
OTSZ02,JWSZ05,0.0019750847551312047
OTSZ02,CKSZ03,0.012628546900465632
OTSZ02,PRSZ02,0.012876329944315583
OTSZ02,THSZ01,0.03136031896869511
OTSZ02,BLSZ01,0.0030377318874654385
OTSZ02,PRSZ03,0.04229080281786618
OTSZ02,PGSZ05,0.021242375608574764
OTSZ02,PGSZ02,0.034985069069966686
OTSZ02,CKSZ04,0.0056197021765396855
OTSZ02,SKSZ03,0.00386376364795215
OTSZ02,BLSZ03,0.0006810570689884897
OTSZ02,YSSZ01,0.009736079421371766
OTSZ02,WISZ01,0.0029340248416331637
OTSZ02,MDSZ03,0.0030797802194622932
OTSZ02,JWSZ02,0.008164327405645938
OTSZ02,CKSZ05,0.011774555078729479
OTSZ02,YSSZ03,0.020693747191193174
OTSZ02,SLSZ03,7.351415332155626e-05
OTSZ02,PGSZ06,0.0022775627380224915
OTSZ02,WISZ03,7.342540580183638e-05
OTSZ02,MDSZ02,0.0019080884690962534
OTSZ02,MDSZ01,0.0006600562679403713
OTSZ02,PRSZ05,0.010165828148888863
OTSZ02,SLSZ02,7.294289848045659e-05
OTSZ02,PRSZ08,0.005608376200435701
OTSZ02,YSSZ09,0.01687243581211775
OTSZ02,PGSZ01,0.023005518616732525
OTSZ02,PGSZ07,0.001210709542094767
OTSZ02,PRSZ04,0.012065162785673605
OTSZ02,CKSZ06,0.007766466289118129
OTSZ02,JWSZ09,0.026588310767390246
OTSZ02,JWSZ06,0.005273216720324598
OTSZ02,SMSZ03,6.928650716045805e-05
OTSZ02,JWSZ01,0.004498181417470664
OTSZ02,BLSZ04,0.0008292631399610806
OTSZ02,WDSZ04,0.013904788180582323
OTSZ02,YSSZ02,0.006298978596265203
OTSZ02,SKSZ02,0.0034145162298344772
OTSZ02,PRSZ07,0.0024546086789926868
OTSZ02,PNSZ03,0.0014984578704018607
OTSZ02,SBSZ02,0.0072030838012468595
OTSZ02,JWSZ08,0.026800124034761355
OTSZ02,WDSZ05,0.014649956534133745
OTSZ02,SKSZ04,0.003313428383839157
OTSZ02,PRSZ06,0.002580355713611546
OTSZ02,CHSZ02,0.004094694005596347
OTSZ02,SMSZ04,6.596903854264716e-05
OTSZ02,WDSZ03,0.017072257299268485
OTSZ02,SMSZ01,0.0001960653609877225
OTSZ02,WDSZ02,0.006328181351056493
OTSZ02,SBSZ01,0.0074742767210400525
OTSZ02,SBSZ03,0.010283927200557505
OTSZ02,WDSZ01,0.01662854199874046
OTSZ02,JWSZ07,0.002299308088519636
OTSZ02,PNSZ01,0.004144160383618576
OTSZ02,WDSZ06,0.01212285899093797
OTSZ02,PNSZ04,0.00018976448852791342
OTSZ02,SBSZ05,0.0063140930564521795
OTSZ02,SMSZ02,6.302944630693012e-05
OTSZ02,SKSZ01,0.0030228240311462296
OTSZ02,CHSZ03,0.057095238919355654
OTSZ02,WDSZ07,0.006023200510453613
OTSZ02,SBSZ09,0.0014570889766109762
OTSZ02,WDSZ08,0.0018802985425541336
OTSZ02,PNSZ02,0.0017571804161251284
OTSZ02,SBSZ06,0.00568370245145869
OTSZ02,SBSZ04,0.006868519181294816
OTSZ02,SKSZ05,0.0012623379538622577
OTSZ02,WDSZ09,0.005759182012575636
OTSZ02,CHSZ01,0.008782319979500852
OTSZ02,PNSZ05,0.0010723708137194274
OTSZ02,WCSZ01,0.02970374059043557
OTSZ02,SBSZ07,0.0005854280535841109
OTSZ02,SBSZ08,0.0019305138658765356
OTSZ02,CBSZ01,0.0008183579129870128
OTSZ02,LKSZ01,0.009790293719030046
OTSZ02,TSSZ03,0.003483165096808981
OTSZ02,TSSZ01,0.00017397427559845248
OTSZ02,TSSZ04,0.0011014307421981819
OTSZ02,TSSZ05,0.002779439276111891
OTSZ02,TSSZ02,0.0025438962029594304
OTSZ02,TSSZ06,0.005997977209599947
OTSZ02,NESZ01,0.010045839933865671
BMSZ02,BMSZ02,405.1055250903951
BMSZ02,BMSZ14,5072.081346011045
BMSZ02,BMSZ03,3979.4953525350184
BMSZ02,BMSZ08,681.1971314729135
BMSZ02,BMSZ04,627.0077719929774
BMSZ02,BMSZ11,166.06543726792225
BMSZ02,BMSZ15,188.53962180621312
BMSZ02,BMSZ12,95.92395599184724
BMSZ02,BMSZ06,72.06589461110691
BMSZ02,BMSZ07,288.7338779510539
BMSZ02,BMSZ13,252.22566447224108
BMSZ02,BMSZ10,99.53650610325623
BMSZ02,BMSZ09,63.3986035619542
BMSZ02,BMSZ01,287.91371175121554
BMSZ02,TNSZ02,64.37014211678907
BMSZ02,BMSZ05,15.767130923283817
BMSZ02,QTSZ05,30.55198665304337
BMSZ02,BMSZ16,16.55043984432333
BMSZ02,QTSZ06,29.182455360684944
BMSZ02,SRSZ01,28.06800761922636
BMSZ02,QTSZ07,12.125610182901916
BMSZ02,OTSZ01,14.286937921238904
BMSZ02,RVSZ01,4.8771311387039225
BMSZ02,RVSZ03,5.188248762127913
BMSZ02,OTSZ02,3.0698587416976366
BMSZ02,RVSZ05,9.930080090583479
BMSZ02,TNSZ03,24.90309193492361
BMSZ02,RVSZ02,2.1664500954959034
BMSZ02,ORSZ01,4.674840134190824
BMSZ02,QTSZ14,20.90049612268931
BMSZ02,BMSZ17,3.30377205891365
BMSZ02,OTSZ03,62.54859950956666
BMSZ02,QTSZ12,17.127744176552113
BMSZ02,DTSZ10,1.9753762243944235
BMSZ02,RVSZ04,2.9043413439589356
BMSZ02,SRSZ02,8.572701763172338
BMSZ02,ORSZ02,21.747608319034825
BMSZ02,DTSZ07,4.415568135433131
BMSZ02,ORSZ03,10.428804438688294
BMSZ02,DTSZ09,4.352072014255273
BMSZ02,OTSZ04,5.431806050288033
BMSZ02,QTSZ04,1.4390637106927668
BMSZ02,QTSZ03,1.8539538768232409
BMSZ02,MUSZ02,4.191957565508599
BMSZ02,SRSZ03,5.683695527270996
BMSZ02,NTSZ01,1.5063084057997889
BMSZ02,DTSZ04,0.5430967872849655
BMSZ02,DTSZ08,4.090532454612762
BMSZ02,NTSZ04,1.5707440150186989
BMSZ02,MUSZ01,4.20227404249693
BMSZ02,QTSZ08,6.148990383868419
BMSZ02,TNSZ01,5.021731119083188
BMSZ02,DTSZ05,3.3039642173914396
BMSZ02,TNSZ04,7.676789454103354
BMSZ02,MUSZ03,2.1913069652515813
BMSZ02,SISZ01,10.502395476966615
BMSZ02,DTSZ11,2.394482538288067
BMSZ02,NTSZ05,0.10525352121378513
BMSZ02,NTSZ06,0.2832945515625134
BMSZ02,NTSZ02,0.5834656686973198
BMSZ02,RCSZ07,0.2277153296424282
BMSZ02,QTSZ02,1.6914286597665797
BMSZ02,NTSZ03,1.1644430100101424
BMSZ02,DTSZ02,5.895419780668636
BMSZ02,DTSZ06,0.6204682034926133
BMSZ02,RCSZ08,0.9008044609663167
BMSZ02,BTSZ08,0.6898487218305381
BMSZ02,RCSZ09,1.7048237705572948
BMSZ02,RCSZ06,0.18254249908333373
BMSZ02,RCSZ10,3.3179730197815633
BMSZ02,QTSZ13,2.3097390335540555
BMSZ02,DTSZ12,1.23078505514925
BMSZ02,BTSZ07,1.6412914842483592
BMSZ02,DTSZ01,3.315890272969113
BMSZ02,SVSZ01,0.17787662987976346
BMSZ02,DTSZ03,3.6530087300546272
BMSZ02,QTSZ01,0.4670016025373363
BMSZ02,NVSZ02,2.548098976661247
BMSZ02,RCSZ01,1.4392092500810827
BMSZ02,RCSZ02,2.2759720349305854
BMSZ02,QTSZ15,1.4679250467187526
BMSZ02,NVSZ03,0.640639111424701
BMSZ02,NVSZ04,0.4829276201029517
BMSZ02,QTSZ11,5.448857961497011
BMSZ02,RCSZ04,0.07798153155891724
BMSZ02,QTSZ10,1.46566330221786
BMSZ02,KLSZ07,0.8578296919335302
BMSZ02,RCSZ03,0.29661286648088486
BMSZ02,RCSZ05,1.9565265151632694
BMSZ02,BTSZ06,0.6780875656844978
BMSZ02,MSSZ01,0.8028552410878909
BMSZ02,KLSZ09,0.7567503681006837
BMSZ02,KLSZ06,2.6630254323460223
BMSZ02,BTSZ04,0.45041245611049024
BMSZ02,QTSZ09,0.565536144869405
BMSZ02,BTSZ05,0.4857505325371135
BMSZ02,NVSZ05,0.41866446383815126
BMSZ02,NVSZ01,3.1709006876834045
BMSZ02,MESZ01,0.06922865008893346
BMSZ02,CLSZ07,0.6616804919658165
BMSZ02,KLSZ08,0.4902521982885114
BMSZ02,BTSZ03,0.8827803840357344
BMSZ02,TPSZ02,0.9767957417511621
BMSZ02,KLSZ04,0.2557191375698154
BMSZ02,KLSZ01,0.9844761590779756
BMSZ02,CLSZ08,0.285499622725665
BMSZ02,KLSZ05,0.8551315064486411
BMSZ02,SISZ02,0.12328934225241124
BMSZ02,TPSZ01,0.3334444204461097
BMSZ02,CLSZ04,0.5880508733608326
BMSZ02,KLSZ03,0.2491134965354347
BMSZ02,CLSZ06,0.5101388736458718
BMSZ02,TPSZ04,0.12047038461909693
BMSZ02,TPSZ07,0.13351814961365235
BMSZ02,BTSZ02,0.5766570616157858
BMSZ02,KLSZ02,0.20723260301519786
BMSZ02,TPSZ03,0.12711508693580276
BMSZ02,CLSZ02,0.2134894473767813
BMSZ02,MPSZ05,0.049871235425888394
BMSZ02,TPSZ06,0.12105706652320437
BMSZ02,CLSZ09,0.04526220965882564
BMSZ02,TPSZ09,0.18887922391354056
BMSZ02,TPSZ05,0.09183143832042337
