ORIGIN_ZONE,DEST_SUBZONE,T_hat_ij
OTSZ02,OTSZ01,3615.96048743645
OTSZ02,OTSZ03,1205.3201624788167
OTSZ02,DTSZ07,602.6600812394083
OTSZ02,OTSZ04,361.596048743645
OTSZ02,BMSZ05,241.06403249576334
OTSZ02,SRSZ02,172.18859463983094
OTSZ02,DTSZ09,129.14144597987323
OTSZ02,DTSZ04,100.44334687323472
OTSZ02,BMSZ16,80.35467749858778
OTSZ02,DTSZ08,65.74473613520819
OTSZ02,SRSZ03,54.787280112673486
OTSZ02,DTSZ10,46.358467787646795
OTSZ02,BMSZ10,39.73582953226868
OTSZ02,SRSZ01,34.43771892796619
OTSZ02,DTSZ05,30.133004061970418
OTSZ02,RVSZ05,26.58794476056213
OTSZ02,BMSZ09,23.633728676055227
OTSZ02,MUSZ02,21.145967762786256
OTSZ02,DTSZ11,19.031370986507632
OTSZ02,BMSZ11,17.218859463983094
OTSZ02,BMSZ04,15.653508603620995
OTSZ02,DTSZ06,14.292333942436562
OTSZ02,RVSZ04,13.101306113900181
OTSZ02,DTSZ02,12.053201624788166
OTSZ02,MUSZ03,11.12603226903523
OTSZ02,RVSZ03,10.301881730588176
OTSZ02,MUSZ01,9.566033035546164
OTSZ02,BMSZ17,8.906306619301601
OTSZ02,DTSZ12,8.312552844681495
OTSZ02,BMSZ15,7.776259112766559
OTSZ02,ORSZ03,7.290242918218649
OTSZ02,BMSZ08,6.848410014084186
OTSZ02,BMSZ14,6.445562366196881
OTSZ02,RVSZ02,6.077244516699916
OTSZ02,RCSZ07,5.7396198213276985
OTSZ02,SVSZ01,5.429370101255931
OTSZ02,RCSZ10,5.143613780137198
OTSZ02,DTSZ03,4.879838714489137
OTSZ02,RCSZ08,4.635846778764679
OTSZ02,RCSZ09,4.409707911507866
OTSZ02,BMSZ02,4.199721820483682
OTSZ02,DTSZ01,4.004385921856533
OTSZ02,TNSZ02,3.822368379953964
OTSZ02,BMSZ06,3.652485340844899
OTSZ02,NTSZ06,3.4936816303733815
OTSZ02,RVSZ01,3.3450143269532377
OTSZ02,BMSZ03,3.2056387299968527
OTSZ02,ORSZ02,3.074796332854124
OTSZ02,NTSZ04,2.951804479539959
OTSZ02,MSSZ01,2.8360474411266274
OTSZ02,RCSZ06,2.726968693390988
OTSZ02,NTSZ05,2.6240642143951014
OTSZ02,ORSZ01,2.526876650898987
OTSZ02,RCSZ04,2.4349902272299326
OTSZ02,RCSZ05,2.3480262905431495
OTSZ02,RCSZ02,2.2656394031556704
OTSZ02,RCSZ03,2.18751390649513
OTSZ02,RCSZ01,2.113360892715634
OTSZ02,NTSZ03,2.042915529625113
OTSZ02,KLSZ09,1.975934692588224
OTSZ02,NTSZ01,1.9121948637950554
OTSZ02,BMSZ01,1.851490264944419
OTSZ02,BMSZ07,1.7936311941649057
OTSZ02,NTSZ02,1.7384425420367549
OTSZ02,MESZ01,1.685762465005338
OTSZ02,BMSZ12,1.6354411973932383
OTSZ02,BMSZ13,1.587339985705202
OTSZ02,KLSZ07,1.5413301310470802
OTSZ02,KLSZ06,1.4972921273028779
OTSZ02,SISZ01,1.4551148842802615
OTSZ02,NVSZ02,1.4146950263835876
OTSZ02,TNSZ01,1.375936258537462
OTSZ02,QTSZ05,1.3387487920905035
OTSZ02,TNSZ03,1.3030488243014233
OTSZ02,QTSZ06,1.2687580657671755
OTSZ02,KLSZ04,1.2358033108121838
OTSZ02,KLSZ05,1.2041160464323843
OTSZ02,KLSZ08,1.1736320958897923
OTSZ02,NVSZ03,1.1442912934925475
OTSZ02,QTSZ07,1.1160371874803858
OTSZ02,TNSZ04,1.088816768273547
OTSZ02,NVSZ01,1.0625802196404497
OTSZ02,KLSZ01,1.0372806906013912
OTSZ02,MPSZ05,1.0128740861166527
OTSZ02,KLSZ03,0.9893188748116142
OTSZ02,QTSZ14,0.9665759121722668
OTSZ02,QTSZ03,0.9446082778047152
OTSZ02,QTSZ04,0.9233811254944969
OTSZ02,NVSZ04,0.9028615449279526
OTSZ02,QTSZ12,0.8830184340504151
OTSZ02,KLSZ02,0.8638223811362756
OTSZ02,BTSZ08,0.8452455557354955
OTSZ02,TPSZ02,0.8272616077411233
OTSZ02,QTSZ08,0.8098455738939417
OTSZ02,TPSZ07,0.7929737911044846
OTSZ02,NVSZ05,0.7766238160301654
OTSZ02,QTSZ02,0.7607743503968967
OTSZ02,GLSZ04,0.7454051716009998
OTSZ02,TPSZ04,0.7304970681689797
OTSZ02,MPSZ01,0.7160317796903861
OTSZ02,SISZ02,0.7019919408729276
OTSZ02,BTSZ07,0.6883610293996668
OTSZ02,GLSZ01,0.6751233172958271
OTSZ02,TPSZ09,0.6622638255378114
OTSZ02,TPSZ06,0.6497682816597394
OTSZ02,TPSZ01,0.6376230801333892
OTSZ02,BTSZ06,0.6258152453161042
OTSZ02,TPSZ03,0.6143323967781941
OTSZ02,BTSZ05,0.6031627168367723
OTSZ02,TPSZ11,0.5922949201370107
OTSZ02,QTSZ01,0.5817182251345641
OTSZ02,TPSZ05,0.5714223273445718
OTSZ02,QTSZ13,0.5613973742332634
OTSZ02,TPSZ08,0.5516339416379024
OTSZ02,GLSZ02,0.5421230116096627
OTSZ02,QTSZ10,0.532855951582147
OTSZ02,QTSZ15,0.52382449477567
OTSZ02,QTSZ11,0.5150207217542302
OTSZ02,MPSZ02,0.5064370430583264
OTSZ02,GLSZ05,0.4980661828424862
OTSZ02,TPSZ10,0.48990116345162577
OTSZ02,TPSZ12,0.4819352908751766
OTSZ02,BSSZ03,0.47416214102235116
OTSZ02,BTSZ04,0.46657554676599355
OTSZ02,SGSZ05,0.45916958570621585
OTSZ02,MPSZ03,0.4519385686084802
OTSZ02,QTSZ09,0.4448770284739727
OTSZ02,MPSZ04,0.43797971020305837
