Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
AMSZ01,0.6792277500389597,0.6585489227700361,54.374285660438225,197.8122663941803,0.6953237136076614,0.6068114524060995,51.64584976496754,212.2703837515433,0.4396455137177413,-3.761251977608902,103.13867180102687,768.4998451871879,0.47607653481329587,-3.2458182231621118,87.84949646353977,694.496063647687,0.36664412139513775,-0.09034824305733968,106.36335701430818,351.94249152043443,0.5281626302379876,0.37074477912355164,79.23855814402127,267.36373769291947
AMSZ02,0.5734502679865526,0.5253446625522573,173.43602746894487,519.2887378924294,0.5865089347704916,0.44720076382580687,168.12634580449682,560.4068519260317,0.24486537955012586,-4.66591472376487,319.96579354562493,1831.3013759016874,0.23119660484117832,-5.75243797854195,312.1131977735425,1958.6192627787705,0.5579663651187683,0.7976164366895222,179.73181527879134,339.08403193202264,0.4636003878737601,0.2635887408611055,218.1012221574319,646.8147714736265
AMSZ03,0.6533497763674698,0.641532588784224,69.25748537854349,176.08764501150713,0.7128652274820221,0.7096891522085,57.366852676304205,158.465847459935,0.26346817540037787,-10.169129195441261,153.9104590636886,1003.794854312958,0.29478045199945235,-8.872785091025262,140.2426541343962,922.8436058550478,0.5264404397795243,0.46390880291387027,94.31986972439934,215.04413566596003,0.5519893921212587,0.353715925679868,89.23123028199132,236.1130508483823
AMSZ04,0.7311298507227056,0.8185789964605448,31.634744405392034,75.754705805029,0.7028803333968103,0.40193381191005106,34.95852825637924,137.5436225976552,0.0,-0.1290301036031063,68.17372262352312,201.6620822581928,0.3332456119824077,-8.254202626026478,77.84259956855331,539.5524239983486,0.410525049263779,0.12111576816325964,68.92703649812191,166.2761584302375,0.5427283532338347,0.2966515750320532,53.46856460455716,148.7474075781644
AMSZ05,0.7134530890133283,0.7977369062489151,25.889305082361425,69.7947855771093,0.6948934704648785,0.4798491686806893,27.566153125003275,111.9255669452313,0.0,-0.1016122413520979,53.34274419493874,175.63728497593516,0.41741699363229406,-4.245456962170399,52.06634925127055,353.9165532359558,0.3652154701236269,0.10391511741670378,56.81963667952353,146.27960771970345,0.513533965616625,0.334072493958381,43.54363099550509,126.10220730595883
AMSZ06,0.6277531853545262,0.6152035330359091,58.05263407277319,154.92832204778642,0.6866605660864754,0.6586097565305253,48.86591041719452,145.92873978651485,0.4416284889209258,-3.901823950283376,91.39192356681987,565.7854702195482,0.3559802411924862,-6.937648378882402,99.97022692371121,702.6732211548151,0.4517950993346288,0.19203111356471447,85.22896273347904,224.1840925795215,0.5570597258224023,0.48975058872091537,68.86355827031032,178.15529338771472
AMSZ07,0.674727500684658,0.6550224065722485,15.396487268134413,43.533198596261336,0.7631539327998788,0.8665411402302651,11.21089998641142,27.076893637467453,0.1418947839934938,-21.953579944552896,45.233825405250265,372.637318586791,0.3039319600141458,-7.693759192654515,32.79491729846986,218.2348720768788,0.45440593855359257,0.19821127205773603,25.745260137194105,66.27508879492969,0.5310895856793387,0.3809512913040236,22.126744865441903,58.23482250233809
AMSZ08,0.6862127032414235,0.6239731457745684,26.029081964794827,50.7079568898481,0.7413572381088448,0.7401939236409358,21.454767985861068,42.149393884012106,0.2550818137457188,-16.01278554875806,66.43044462910244,350.51246281725616,0.2359560750001075,-20.576181414468266,63.084456553132,383.6628133909431,0.5356433183245066,0.17006970524488974,38.39976279148128,75.24596626657367,0.5943316498727276,0.3902795797287514,33.54655813434577,64.495258055533
AMSZ09,0.6641786750867821,0.7145566155546561,35.35022729650689,108.13978874209832,0.7427762727283409,0.8299661616505145,27.076652227066344,83.46284897880275,0.50046857566779,-1.309195337285309,55.91366919468762,316.8578511673533,0.4249726127746092,-3.82161265095234,60.436550183661524,444.44874556843695,0.45354464403227196,0.3026168759973846,57.52261577148115,169.02900797425468,0.5314461145627334,0.4775913719559709,49.322318513123356,146.29540862651055
AMSZ10,0.5965670681481023,0.5399386963062829,80.4129538092938,152.91625609620692,0.6454617992035762,0.5174335670083717,70.66717095554044,156.6117557123718,0.21481539004403546,-15.585094185093102,163.95303010917496,935.7378552197372,0.24115853242051943,-15.932952877859634,151.0194627354766,927.7098195323892,0.5297271432059815,0.23216784276177815,93.73560392691121,197.55087241412573,0.5405803984906902,0.20631592649543784,91.57231420268477,200.84898271510264
