Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power-Pop_CPC,Power-Pop_R2,Power-Pop_MAE,Power-Pop_RMSE,Exp-Pop_CPC,Exp-Pop_R2,Exp-Pop_MAE,Exp-Pop_RMSE,Power-POI_CPC,Power-POI_R2,Power-POI_MAE,Power-POI_RMSE,Exp-POI_CPC,Exp-POI_R2,Exp-POI_MAE,Exp-POI_RMSE
AMSZ01,0.6792277500389597,0.6585489227700361,54.374285660438225,197.8122663941803,0.6956199818448948,0.6077740000265748,51.595629168374785,212.01039963673972,0.43965078488256404,-3.7320720229017414,93.87766466734976,733.1870122031095,0.5770728567047996,-0.700829995034761,70.89224238418174,439.56139530837675,0.3666536540582817,-0.09033974788308341,106.36175613542235,351.94112048203624,0.5281769972774361,0.370762752682105,79.23614539852113,267.3599192803339,0.3599136764398929,-0.10893503137685623,107.49364212544783,354.92953632579764,0.561258148197227,0.33440677897498616,73.68062379591652,274.9752054540362
AMSZ02,0.5734502679865526,0.5253446625522573,173.43602746894487,519.2887378924294,0.5868715713154613,0.4480594068040521,167.9788970146974,559.971452982227,0.2448704312224158,-4.647251410294434,306.09528519830906,1791.176079499173,0.24279283491392625,-6.990712710128229,307.4409433147154,2130.651783216851,0.557977745510443,0.7976215605584496,179.72718798735266,339.07973950554407,0.46361146481856735,0.2636077999891553,218.09671824813447,646.8064012829444,0.5516276880815751,0.6457775182316695,182.30913483201226,448.59846195142666,0.5226130382080019,0.2616580938547537,194.106553127697,647.6620925752146
AMSZ03,0.6533497763674698,0.641532588784224,69.25748537854349,176.08764501150713,0.7133584669042767,0.7105765000383221,57.26830803462774,158.22348321501912,0.26349987764853455,-10.101176152371124,146.28012512146682,978.5719496597276,0.293694110261838,-7.630035506733634,140.51123312781124,862.8087822339879,0.5264540165649515,0.46392341108367696,94.3171656070288,215.0412057328932,0.5520018754422683,0.3537435562885083,89.22874395226589,236.10800351912476,0.5878358379027508,0.5288537686827222,82.09161706286646,201.59795693181317,0.6330527062097682,0.4870825473803113,73.08567676239483,210.34490844698632
AMSZ04,0.7311298507227056,0.8185789964605448,31.634744405392034,75.754705805029,0.703638270572533,0.4054773316343079,34.86935082670255,137.13554683971304,0.013445706858237183,-34.68760564356956,128.04267500183076,1109.6023960508826,0.2630745590187507,-10.959509838250414,86.09083827529756,613.3676064236607,0.4105444020938386,0.1211569058690436,68.9247735805506,166.27226696223715,0.5427433978357671,0.2966819856976599,53.466805446131175,148.74419184865687,0.5367888998788782,0.3465770151887759,54.163062170000224,143.37101154053443,0.654411061939486,0.5461119245880602,40.409556533816875,119.49191804369211
AMSZ05,0.7134530890133283,0.7977369062489151,25.889305082361425,69.7947855771093,0.6955490035980503,0.4831452039991775,27.50692618300676,111.5703844898315,0.08823787365373877,-22.637197267433482,91.53004242324705,791.5662640251481,0.3526948902031403,-4.611688999915899,57.887267133507606,366.06314694882525,0.36523461826290604,0.10394900032864407,56.81792272736225,146.27684211902368,0.513548775591616,0.3341019318064038,43.54230535293094,126.09942005163596,0.4985728098237083,0.2767922460503347,44.88280578072684,131.41373190358482,0.5850604322533661,0.36845105926506005,37.141288695100904,122.80405775791311
AMSZ06,0.6277531853545262,0.6152035330359091,58.05263407277319,154.92832204778642,0.6869295751640332,0.6594727997265468,48.823957914373004,145.74416728362414,0.4416646265234963,-3.8747726566255194,86.57622393803582,550.6614294356682,0.33264411106739,-7.877801593573146,103.66511777300465,743.1221254730793,0.4518093449772589,0.19204491048529526,85.22674797519548,224.18217848148066,0.5570742689697403,0.48977425556987386,68.86129725921573,178.1511616599561,0.5448130271090174,0.3438501713891773,70.76754239556051,202.02679978893127,0.5911568548747699,0.41442358734354423,63.5625058028922,190.8531190897736
AMSZ07,0.674727500684658,0.6550224065722485,15.396487268134413,43.533198596261336,0.7637745277744747,0.86766338075087,11.181524669884043,26.962810027614914,0.14190883247656969,-21.678148714066484,40.47170512228848,352.47161183506273,0.3095218589652836,-6.578290002338011,32.54996381701991,203.75391181906227,0.4544228436199127,0.19823485894337367,25.7444624281265,66.27411395306525,0.5311040158071748,0.38097703952841644,22.12606394271711,58.23361140307547,0.5883426883890667,0.4225321002022624,19.425109845779534,56.24504504848389,0.721139230368827,0.7924466435461792,13.158763196908291,33.719818286026054
AMSZ08,0.6862127032414235,0.6239731457745684,26.029081964794827,50.7079568898481,0.7419125293943252,0.7415996430737293,21.40870582039606,42.035211440733754,0.2550850715525042,-15.66998396714975,61.494168021807184,337.2329531636107,0.24555712810209024,-15.777868284476142,62.30671924248373,338.32244048658816,0.5356557632037049,0.1700893215510042,38.39873366790441,75.24507700115007,0.5943461127596229,0.39032463378581983,33.54536213254805,64.49287513819785,0.5982230344258529,0.3445851316608608,33.224761873697005,66.86834265619704,0.6831289420753127,0.40599899005259255,26.20350678683014,63.658442143729225
AMSZ09,0.6641786750867821,0.7145566155546561,35.35022729650689,108.13978874209832,0.7429774099896845,0.8296882377359596,27.055479515928525,83.53103202681227,0.5004735059268756,-1.298937511570026,52.451007586271714,306.8945026975697,0.4571481174657363,-1.879621089477832,57.07951487599078,343.47347071934223,0.45355778438555155,0.30262467055876485,57.52123255236811,169.02806336388645,0.5314625976766889,0.4776120451080922,49.320583418352264,146.29251394120462,0.5166358753509996,0.29633199543249666,50.88131814659129,169.78895209099738,0.5790804459053803,0.37405328284310835,44.30809125845203,160.13792943107674
AMSZ10,0.5965670681481023,0.5399386963062829,80.4129538092938,152.91625609620692,0.6459764709362765,0.5190964668696915,70.5645856904293,156.34168469899228,0.2148229792100271,-15.42707678482791,156.33759695994036,913.7469644090927,0.21302472618270266,-25.939102500170556,156.75544690047363,1170.138759165721,0.5297410737467665,0.23217693191238897,93.73282726728766,197.549703164486,0.5405901471494967,0.2063496000432964,91.5703710830522,200.84472197093785,0.5449420063568504,0.16827144981337483,90.70295093512547,205.60639021531193,0.5766265903982788,0.13315513234727427,84.38752452386412,209.90196038140562
