Zone,Attr-Uniform_CPC,Attr-Uniform_R2,Attr-Uniform_MAE,Attr-Uniform_RMSE,Attr-Weighted_CPC,Attr-Weighted_R2,Attr-Weighted_MAE,Attr-Weighted_RMSE,RadPop_CPC,RadPop_R2,RadPop_MAE,RadPop_RMSE,RadPOI_CPC,RadPOI_R2,RadPOI_MAE,RadPOI_RMSE,Power_CPC,Power_R2,Power_MAE,Power_RMSE,Exp_CPC,Exp_R2,Exp_MAE,Exp_RMSE
AMSZ01,0.6792277500389597,0.6585489227700361,54.374285660438225,197.8122663941803,0.6953237136076614,0.6068114524060995,51.64584976496754,212.2703837515433,0.4396455137177413,-3.761251977608902,103.13867180102687,768.4998451871879,0.47607653481329587,-3.2458182231621118,87.84949646353977,694.496063647687,0.43909077902838434,0.26970530638854906,69.8370462104728,288.0302906714968,0.3047256642373229,0.03431854204911999,81.14114472242387,331.2119796662266
AMSZ02,0.5734502679865526,0.5253446625522573,173.43602746894487,519.2887378924294,0.5865089347704916,0.44720076382580687,168.12634580449682,560.4068519260317,0.24486537955012586,-4.66591472376487,319.96579354562493,1831.3013759016874,0.23119660484117832,-5.75243797854195,312.1131977735425,1958.6192627787705,0.3067114040414122,-0.005972884892881947,170.21373662973264,755.9844402859205,0.2399038809892673,-0.041562654201602545,180.34788020724073,769.2409920995278
AMSZ03,0.6533497763674698,0.641532588784224,69.25748537854349,176.08764501150713,0.7128652274820221,0.7096891522085,57.366852676304205,158.465847459935,0.26346817540037787,-10.169129195441261,153.9104590636886,1003.794854312958,0.29478045199945235,-8.872785091025262,140.2426541343962,922.8436058550478,0.474370597727579,0.14539045976119414,74.01957370617662,271.51394131763055,0.3837817803426855,0.0019435963421544633,82.32674265281386,293.41736216930417
AMSZ04,0.7311298507227056,0.8185789964605448,31.634744405392034,75.754705805029,0.7028803333968103,0.40193381191005106,34.95852825637924,137.5436225976552,0.0,-0.1290301036031063,68.17372262352312,201.6620822581928,0.3332456119824077,-8.254202626026478,77.84259956855331,539.5524239983486,0.0,-0.10865762807341084,58.46477141398112,186.75097184388025,0.0,-0.10865762807341084,58.46477141398112,186.75097184388025
AMSZ05,0.7134530890133283,0.7977369062489151,25.889305082361425,69.7947855771093,0.6948934704648785,0.4798491686806893,27.566153125003275,111.9255669452313,0.0,-0.1016122413520979,53.34274419493874,175.63728497593516,0.41741699363229406,-4.245456962170399,52.06634925127055,353.9165532359558,0.0,-0.08388142924057318,44.75505782299814,160.8792746012217,0.0,-0.08388142924057318,44.75505782299814,160.8792746012217
AMSZ06,0.6277531853545262,0.6152035330359091,58.05263407277319,154.92832204778642,0.6866605660864754,0.6586097565305253,48.86591041719452,145.92873978651485,0.4416284889209258,-3.901823950283376,91.39192356681987,565.7854702195482,0.3559802411924862,-6.937648378882402,99.97022692371121,702.6732211548151,0.5031209739118643,0.3067152947921903,58.22225330502156,207.66498936205522,0.39734825710382193,0.036069920964926006,66.75925323466275,244.86698890316865
AMSZ07,0.674727500684658,0.6550224065722485,15.396487268134413,43.533198596261336,0.7631539327998788,0.8665411402302651,11.21089998641142,27.076893637467453,0.1418947839934938,-21.953579944552896,45.233825405250265,372.637318586791,0.3039319600141458,-7.693759192654515,32.79491729846986,218.2348720768788,0.562493667183918,0.31200236838568507,22.175949801337985,61.39228764574175,0.47903197030043576,0.11855895067331379,25.344144872151833,69.48914707836718
AMSZ08,0.6862127032414235,0.6239731457745684,26.029081964794827,50.7079568898481,0.7413572381088448,0.7401939236409358,21.454767985861068,42.149393884012106,0.2550818137457188,-16.01278554875806,66.43044462910244,350.51246281725616,0.2359560750001075,-20.576181414468266,63.084456553132,383.6628133909431,0.6157091066192641,0.3002709414656948,27.645912686198564,69.091937185012,0.5459749684452062,0.155901426431316,32.12514633758718,75.88553456471136
AMSZ09,0.6641786750867821,0.7145566155546561,35.35022729650689,108.13978874209832,0.7427762727283409,0.8299661616505145,27.076652227066344,83.46284897880275,0.50046857566779,-1.309195337285309,55.91366919468762,316.8578511673533,0.4249726127746092,-3.82161265095234,60.436550183661524,444.44874556843695,0.5350308934242068,0.35614949021989395,42.2559103229241,162.4119750505816,0.40485661561146924,0.06433222980419229,50.4414769232006,195.7881311034489
AMSZ10,0.5965670681481023,0.5399386963062829,80.4129538092938,152.91625609620692,0.6454617992035762,0.5174335670083717,70.66717095554044,156.6117557123718,0.21481539004403546,-15.585094185093102,163.95303010917496,935.7378552197372,0.24115853242051943,-15.932952877859634,151.0194627354766,927.7098195323892,0.4324463937241789,0.14285318681825931,75.4132284627462,208.72449117029757,0.3563128997825812,-0.01464855560636158,82.00146296778526,227.09293556170013
AMSZ11,0.521409024623672,0.2658857579676249,17.126597919636772,32.362948309692044,0.597775767056022,0.4243241474356765,14.393778958638004,28.658619157107942,0.04610876577803347,-61.9929241587424,36.30540298682464,306.9591312643631,0.18995860091830605,-17.404592788395554,26.9714926608138,157.61775872793208,0.5002800005582895,0.1163159534401651,16.958933607032456,34.53747221564701,0.4935952580017113,0.21617490444143117,16.354979979637424,32.52757023466648
AMSZ12,0.522834705301355,0.31912151260088395,36.234363561635384,86.88314951192193,0.6075050807831255,0.431373987514707,29.804773643441017,79.39883147773286,0.14384377763946946,-16.05457598324572,74.90958501712647,462.2425212907636,0.19498580345016528,-9.918338869199996,58.3900008590825,341.2537315402414,0.5050461263401714,0.26984646706727056,33.34174374396252,88.24827396498719,0.45348488780545676,0.16287138577271743,34.04188218144646,94.49203841929149
BDSZ01,0.6607177926723592,0.6848038845851097,135.45681470978528,355.7672624122895,0.7601972395879465,0.8640879130932204,95.74011658283679,233.6170815581652,0.35071938533760477,-5.028317277253732,269.02956092552773,1584.8511327893664,0.2565091334634457,-7.306875870282646,296.37571066822915,1826.3937577187903,0.2648037218368638,0.006318361675999529,171.38545207646897,631.6829955074119,0.2355085563746874,-0.03682691716258901,175.38927112699622,645.2509987503465
BDSZ02,0.6414015748941219,0.67927458200595,55.55605724377461,186.37795397409826,0.7715084661347607,0.8918342663061767,35.39917592049408,108.23624078968622,0.37830103123135367,-5.833205344279009,101.2409462009245,882.5646137294251,0.38882617325262603,-2.7836629297951974,94.24717303899317,639.2165158928527,0.37978064588416793,0.16762996003165753,67.37810961071447,299.81267382248774,0.3203228984596979,0.046700661992661985,71.16889993245576,320.85322828497624
BDSZ03,0.5969382632001021,0.4809792813236389,115.3858622697849,441.3614214195577,0.7195818499124059,0.6899608718242487,80.27626313737252,341.1224292300476,0.258429266395207,-5.995402356694248,220.56708144141433,1652.080204167779,0.2693021670945697,-3.8511133613693858,208.85556127478196,1349.3441606254169,0.30327992379070295,0.04057832540463291,120.7533270814484,600.0767288447543,0.2625600570298862,-0.005219309698568209,125.14142371194963,614.2319931411737
BDSZ04,0.7450783283750743,0.9368833293075269,191.07755155973152,525.1066909146693,0.8066766740132488,0.9631069966427721,144.9062669072829,401.4648404552533,0.38579765201242106,-1.1812453065995827,474.1515743753048,3143.9764359671817,0.29727068473918933,-2.2163178485641684,525.9181726051539,3748.478215738495,0.14651461121334794,-0.011424900116356218,346.95371533717275,2102.046560793302,0.1267699911827219,-0.02121623387329241,351.48467008234627,2112.1967297705824
BDSZ05,0.6995866882226758,0.8125706209623655,91.77890271827347,275.47414353174855,0.8449649249823716,0.9431963406954346,47.36457576989822,151.65270644951897,0.4258479174752167,-1.3180046086774255,181.3004892642915,986.1813962854249,0.3123273327471836,-4.430362248973129,209.7648170445138,1482.778939909171,0.2870935579725777,0.03201596861767131,130.24839710957824,626.031382706098,0.25011229292257814,-0.010203940707815384,134.67109577957032,639.5382695272475
BDSZ06,0.6735881670725203,0.6991763090555421,95.23822207817518,316.7047463685271,0.7769864036057509,0.8156191093627098,65.06938865959214,247.94565867443904,0.3550929240275652,-2.945401283110099,195.17632333818827,1169.1830779678428,0.34679450936571166,-4.563285725020899,190.29282275843997,1361.959637065673,0.2702123962393854,0.04221132124995197,125.46575279996128,565.110535404854,0.2310369119305025,-0.009932395062764554,129.71911944576695,580.2894913354551
