SUBZONE_C,A_j
OTSZ02,1.0
BMSZ02,1.0
OTSZ03,1.0
DTSZ04,1.0
DTSZ05,1.0
OTSZ04,1.0
BMSZ10,1.0
DTSZ12,1.0
BMSZ04,1.0
DTSZ06,1.0
MSSZ01,1.0
OTSZ01,1.0
SRSZ03,1.0
BMSZ08,1.0
BMSZ03,1.0
BMSZ07,1.0
BMSZ09,1.0
SRSZ02,1.0
BMSZ15,1.0
DTSZ09,1.0
BMSZ16,1.0
BMSZ14,1.0
DTSZ07,1.0
DTSZ08,1.0
BMSZ11,1.0
BMSZ13,1.0
QTSZ14,1.0
QTSZ13,1.0
QTSZ07,1.0
QTSZ12,1.0
BMSZ06,1.0
MESZ01,1.0
RVSZ05,1.0
SRSZ01,1.0
WISZ01,1.0
WISZ03,1.0
WISZ02,1.0
SISZ02,1.0
SISZ01,1.0
BMSZ17,1.0
DTSZ10,1.0
SVSZ01,1.0
BMSZ01,1.0
DTSZ11,1.0
BMSZ05,1.0
BMSZ12,1.0
MPSZ04,1.0
QTSZ11,1.0
RVSZ01,1.0
RCSZ04,1.0
KLSZ09,1.0
QTSZ05,1.0
ORSZ01,1.0
MPSZ03,1.0
QTSZ04,1.0
RCSZ06,1.0
RCSZ03,1.0
QTSZ08,1.0
KLSZ05,1.0
MPSZ01,1.0
QTSZ03,1.0
QTSZ10,1.0
ORSZ02,1.0
NTSZ06,1.0
RCSZ02,1.0
PNSZ04,1.0
TNSZ03,1.0
NTSZ04,1.0
CLSZ08,1.0
TSSZ06,1.0
NTSZ05,1.0
BDSZ07,1.0
CLSZ07,1.0
MUSZ02,1.0
MPSZ05,1.0
DTSZ03,1.0
ORSZ03,1.0
RCSZ09,1.0
TNSZ02,1.0
PNSZ05,1.0
JESZ10,1.0
NTSZ01,1.0
KLSZ04,1.0
RCSZ05,1.0
RCSZ08,1.0
RCSZ07,1.0
PNSZ01,1.0
GLSZ01,1.0
JESZ06,1.0
BLSZ01,1.0
BTSZ06,1.0
BDSZ03,1.0
MPSZ02,1.0
QTSZ02,1.0
RCSZ01,1.0
NTSZ03,1.0
JESZ09,1.0
BLSZ03,1.0
BLSZ04,1.0
QTSZ01,1.0
KLSZ06,1.0
NTSZ02,1.0
CLSZ09,1.0
QTSZ09,1.0
CLSZ06,1.0
KLSZ07,1.0
KLSZ03,1.0
KLSZ08,1.0
BTSZ04,1.0
BTSZ08,1.0
TSSZ05,1.0
TNSZ01,1.0
CLSZ05,1.0
BDSZ08,1.0
PNSZ03,1.0
PNSZ02,1.0
GLSZ04,1.0
TNSZ04,1.0
NVSZ02,1.0
BLSZ02,1.0
BDSZ05,1.0
CLSZ04,1.0
MUSZ03,1.0
RVSZ04,1.0
DTSZ02,1.0
QTSZ06,1.0
RVSZ03,1.0
QTSZ15,1.0
